6811, x, 0, 10, 26, 2009, 8, 12, 8.32, 219, 69711, 628, 134850, 1455, 4, "2, 3, 4, 38, 50, 15, 45, 20, 14, 11", 5306, 96680, 4125, 2277, 26462, 134850
6823, x, 34, 74, 1, 1934, 230, 58, 4.78, 9286, 294, 9373, 563, 0, 0, "94", 18, 428, 8, 19, 90, 563
6829, x, 34, 1, 1, 1936, 184, 17, 5.26, 8791, 286, 9447, 541, 0, 0, "2", 20, 414, 6, 23, 78, 541
6833, x, 34, 1, 1, 1935, 229, 58, 3.95, 9528, 364, 9128, 654, 0, 0, "2", 12, 529, 4, 23, 86, 654
6835, x, 34, 1, 1, 1935, 184, 58, 5.72, 7998, 397, 8970, 713, 1, 0, "75", 17, 565, 6, 24, 101, 713
6837, x, 34, 1, 1, 1934, 219, 58, 5.07, 9034, 380, 9070, 673, 0, 0, "18", 15, 554, 5, 26, 73, 673
6841, x, 34, 1, 1, 1938, 138, 58, 5.03, 9077, 308, 9255, 604, 0, 2, "41", 14, 457, 5, 22, 106, 604
6857, x, 34, 1, 1, 1943, 311, 58, 5.04, 9066, 374, 8676, 838, 0, 2, "59, 38, 72", 29, 539, 7, 29, 234, 838
6861, x, 79, 1, 1, 2009, 238, 58, 6.31, 6360, 417, 8358, 991, 0, 0, "35, 32, 14", 22, 558, 11, 22, 378, 991
6867, x, 132, 43, 9, 2009, 253, 12, 7.12, 3119, 15036, 2325, 25868, 127, 0, "2, 5, 46, 6", 612, 18863, 538, 622, 5233, 25868
6875, x, 0, 74, 12, 2010, 8, 12, 6.19, 6792, 8764, 2689, 19925, 23, 4, "2, 33, 5", 1032, 10665, 897, 3195, 4136, 19925
6877, x, 79, 43, 1, 2003, 146, 17, 6.68, 4862, 4383, 3925, 8670, 8, 2, "13, 4, 14, 72", 54, 7203, 61, 80, 1272, 8670
6883, x, 79, 43, 1, 2010, 108, 12, 6.68, 4872, 998, 5991, 3020, 0, 2, "94, 4, 15", 76, 1487, 56, 44, 1357, 3020
6885, x, 79, 61, 3, 2009, 250, 12, 6.61, 5161, 2481, 4976, 4822, 2, 2, "54, 4, 28, 24", 136, 3441, 105, 71, 1069, 4822
6889, x, 0, 61, 52, 1979, 8, 12, 6.07, 7200, 97, 9798, 448, 0, 2, "2, 6, 3, 4, 26, 33", 22, 138, 21, 68, 199, 448
6895, x, 0, 51, 12, 2010, 16, 9, 7.53, 1545, 48922, 779, 112219, 1826, 19, "2, 38, 15, 5, 39, 19", 6060, 63657, 4158, 5097, 33247, 112219
6899, x, 0, 74, 29, 2009, 57, 58, 6.27, 6525, 373, 8028, 1177, 3, 4, "13, 4, 72, 6", 47, 622, 35, 59, 414, 1177
6901, x, 0, 266, 50, 2009, 16, 17, 7.26, 2543, 469, 7355, 1618, 4, 6, "43, 46, 3, 45", 91, 668, 57, 106, 696, 1618
6909, x, 79, 10, 1, 2009, 93, 58, 7.13, 3076, 572, 7596, 1439, 3, 6, "13", 41, 818, 21, 43, 516, 1439
6917, x, 0, 61, 43, 1987, 57, 58, 7.13, 12574, 40, 10555, 300, 3, 0, "18", 14, 65, 16, 38, 167, 300
6919, x, 0, 74, 12, 2011, 16, 12, 6.46, 5773, 8564, 2809, 18202, 29, 2, "2, 5, 26", 960, 10447, 838, 1907, 4050, 18202
6927, x, 34, 1, 1, 2009, 285, 12, 7.74, 1018, 9277, 2432, 24058, 22, 2, "87, 4, 20", 345, 14366, 340, 249, 8758, 24058
6937, x, 34, 82, 1, 1997, 268, 58, 5.25, 8801, 206, 9254, 604, 0, 4, "65, 14", 32, 269, 20, 32, 251, 604
6939, x, 34, 61, 1, 2006, 264, 58, 5.32, 8694, 259, 8836, 765, 1, 3, "35, 14", 35, 356, 15, 33, 326, 765
6941, x, 79, 10, 1, 2009, 151, 12, 7.1, 3218, 2713, 4775, 5405, 8, 6, "2, 26, 3, 4, 11", 216, 3631, 119, 123, 1316, 5405
6945, x, 79, 10, 1, 2008, 184, 12, 8.37, 182, 19107, 1898, 36555, 62, 7, "2, 6, 4, 38, 86", 537, 27429, 313, 214, 8062, 36555
6947, x, 0, 61, 12, 2009, 145, 12, 5.73, 7981, 399, 8383, 974, 0, 0, "18, 6, 21", 69, 501, 43, 141, 220, 974
6951, x, 34, 10, 1, 2010, 187, 12, 7.22, 2743, 16024, 2335, 25652, 55, 6, "43, 3, 11", 184, 22140, 122, 123, 3083, 25652
6959, x, 37, 53, 1, 2010, 108, 12, 7.16, 2958, 1744, 5542, 3692, 1, 4, "54, 4, 28, 24", 38, 2532, 42, 38, 1042, 3692
6965, x, 34, 61, 1, 1993, 170, 58, 6.13, 7013, 83, 10782, 265, 0, 2, "13, 4", 16, 128, 7, 26, 88, 265
6971, x, 0, 10, 45, 1971, 57, 58, 6.68, 4844, 154, 8384, 972, 2, 12, "13, 26, 50, 15", 59, 256, 60, 87, 510, 972
6973, x, 0, 1, 13, 2010, 16, 9, 6.94, 3787, 9238, 2016, 32848, 44, 5, "2, 46, 38, 26", 2510, 10436, 2477, 3078, 14347, 32848
6975, x, 79, 1, 1, 2001, 238, 58, 6.79, 4355, 162, 7405, 1573, 0, 0, "13", 52, 263, 58, 31, 1169, 1573
6979, x, 0, 51, 12, 2010, 8, 31, 6.37, 6145, 8661, 2470, 23362, 20, 6, "13, 14, 81, 45", 1751, 11049, 1227, 2445, 6890, 23362
6981, x, 0, 10, 21, 1992, 57, 12, 6.92, 12373, 39, 10750, 269, 1, 0, "43, 4, 11", 18, 64, 14, 31, 142, 269
6985, x, 34, 61, 1, 2009, 267, 58, 6.04, 7273, 2022, 5049, 4658, 4, 0, "158, 15, 20", 84, 2624, 58, 106, 1786, 4658
6987, x, 37, 10, 1, 2009, 153, 31, 6.23, 6643, 40514, 1188, 69765, 192, 4, "136, 20, 24", 1658, 56712, 664, 1045, 9686, 69765
6989, x, 0, 61, 52, 1965, 57, 58, 6.26, 12612, 27, 10908, 246, 0, 0, "2, 3, 6", 14, 52, 18, 63, 99, 246
6993, x, 34, 1, 1, 1957, 228, 58, 5.87, 7664, 478, 8548, 893, 0, 2, "18", 22, 637, 5, 26, 203, 893
6999, x, 79, 61, 2, 2009, 145, 12, 7.25, 2624, 2083, 4942, 4899, 14, 2, "18, 23", 53, 3533, 63, 57, 1193, 4899
7017, x, 79, 1, 7, 2009, 250, 58, 6.38, 6077, 22865, 1735, 41997, 57, 4, "18", 1026, 31909, 854, 995, 7213, 41997
7041, x, 79, 10, 2, 2008, 290, 12, 7.57, 1438, 3430, 3965, 8474, 2, 2, "18, 86, 28", 148, 5456, 163, 100, 2607, 8474
7045, x, 34, 61, 1, 2000, 42, 17, 7.51, 1596, 1705, 6177, 2799, 3, 7, "13, 4, 14, 38, 72, 11", 26, 2448, 18, 53, 254, 2799
7059, x, 37, 74, 1, 2010, 237, 12, 7.2, 2798, 91692, 582, 144980, 858, 7, "2, 21, 5, 28", 1223, 123782, 729, 658, 18588, 144980
7079, x, 0, 51, 12, 2010, 8, 12, 6.42, 5936, 24916, 1396, 57765, 86, 4, "2, 44, 49, 15", 2760, 31132, 2206, 4091, 17576, 57765
7081, x, 0, 43, 44, 2011, 16, 58, 7.23, 2679, 1753, 5013, 4753, 34, 4, "2, 72, 33", 350, 2305, 306, 321, 1471, 4753
7083, x, 79, 55, 6, 2009, 145, 12, 6.53, 5477, 1881, 4526, 6140, 4, 2, "13, 14, 45, 38", 161, 3029, 139, 127, 2684, 6140
7103, x, 0, 1, 13, 2009, 16, 12, 6.64, 5018, 5310, 3040, 15546, 38, 2, "94, 56", 979, 6565, 990, 2273, 4739, 15546
7109, x, 0, 61, 52, 2001, 57, 17, 6.8, 4304, 73, 10689, 277, 2, 0, "2, 3, 14, 45", 20, 107, 22, 36, 92, 277
7113, x, 37, 61, 1, 2009, 254, 58, 7.02, 3480, 2422, 5029, 4708, 13, 2, "161, 6", 74, 3641, 28, 83, 882, 4708
7135, x, 34, 10, 1, 2011, 84, 12, 6.87, 4034, 4447, 3210, 14065, 22, 7, "13, 45, 15", 489, 6616, 267, 143, 6550, 14065
7139, x, 37, 61, 1, 1990, 109, 31, 5.88, 7641, 249, 9421, 548, 0, 0, "94, 6", 18, 316, 10, 17, 187, 548
7155, x, 37, 10, 1, 1989, 151, 313, 5.54, 8331, 95, 9860, 433, 0, 0, "101", 13, 155, 8, 38, 219, 433
7157, x, 34, 10, 1, 1993, 176, 12, 6.35, 6193, 230, 8838, 763, 0, 2, "18, 6, 11", 18, 374, 13, 34, 324, 763
7175, x, 0, 61, 12, 2009, 183, 12, 5.93, 10513, 44, 10686, 278, 0, 8, "18, 86, 26", 20, 77, 12, 61, 108, 278
7177, x, 0, 10, 32, 2009, 271, 58, 5.79, 10321, 19, 10963, 237, 0, 0, "18", 18, 43, 14, 43, 119, 237
7189, x, 0, 74, 26, 2009, 141, 58, 5.2, 11042, 35, 10267, 347, 0, 0, "18", 29, 51, 26, 76, 165, 347
7193, x, 0, 82, 12, 2009, 29, 9, 7.84, 803, 37651, 726, 119875, 1087, 8, "158, 38, 142, 5, 24", 7551, 43169, 6966, 5259, 56930, 119875
7211, x, 0, 74, 26, 2009, 141, 58, 6.42, 11974, 12, 11521, 186, 0, 0, "18", 17, 29, 5, 46, 89, 186
7229, x, 132, 61, 12, 2001, 253, 17, 6.71, 4686, 338, 7267, 1690, 0, 4, "65", 48, 598, 49, 71, 924, 1690
7245, x, 0, 61, 26, 1995, 8, 58, 6.84, 4150, 93, 10099, 381, 0, 0, "94", 18, 152, 11, 39, 161, 381
7247, x, 0, 1, 52, 2009, 141, 17, 6.07, 7192, 94, 9887, 427, 0, 0, "2, 72, 23, 4", 55, 122, 29, 80, 141, 427
7257, x, 34, 1, 1, 1974, 180, 17, 5.82, 7789, 319, 8799, 782, 2, 0, "65, 14, 30", 19, 436, 7, 30, 290, 782
7261, x, 79, 1, 24, 2018, 272, 58, 7.22, 2725, 1915, 5516, 3735, 18, 15, "18", 270, 2518, 225, 124, 598, 3735
7279, x, 37, 10, 2, 2009, 199, 12, 6.46, 5770, 1788, 5156, 4435, 4, 4, "2, 6, 7, 5, 24", 123, 2239, 83, 114, 1876, 4435
7285, x, 34, 61, 1, 2009, 240, 58, 6.72, 4656, 148, 8432, 952, 1, 2, "13, 5, 6", 32, 253, 28, 34, 605, 952
7295, x, 69, 61, 1, 2006, 254, 58, 6.45, 5794, 934, 7577, 1453, 3, 0, "94, 185", 10, 1236, 7, 20, 180, 1453
7303, x, 79, 61, 1, 2007, 88, 12, 7.71, 1078, 1590, 5034, 4698, 7, 2, "13, 44, 4, 47, 11", 107, 2788, 77, 86, 1640, 4698
7307, x, 0, 10, 108, 1985, 57, 58, 6.77, 4437, 199, 8414, 961, 1, 16, "18, 15", 68, 298, 61, 76, 458, 961
7311, x, 34, 55, 1, 2010, 314, 12, 8.73, 43, 180725, 182, 326509, 8570, 6, "18, 44, 20, 28, 6, 15", 6242, 229295, 3026, 2153, 85793, 326509
7329, x, 34, 61, 1, 2001, 195, 17, 6.77, 4470, 727, 7153, 1780, 3, 4, "177, 3, 4", 25, 1194, 16, 49, 496, 1780
7333, x, 79, 61, 1, 2007, 111, 58, 6.84, 4143, 635, 7422, 1559, 0, 2, "94, 20", 45, 950, 34, 37, 493, 1559
7337, x, 34, 104, 1, 2010, 149, 12, 7.39, 2059, 24466, 1705, 43440, 306, 4, "18, 38, 86", 377, 34570, 250, 207, 8036, 43440
7367, x, 79, 1, 1, 2009, 151, 12, 6.94, 3784, 13273, 2227, 27911, 50, 2, "2, 3, 4, 11", 333, 21739, 269, 179, 5391, 27911
7375, x, 79, 55, 4, 2009, 148, 12, 6.99, 3620, 9200, 2678, 20075, 7, 6, "18, 86", 706, 13541, 583, 312, 4933, 20075
7377, x, 79, 74, 1, 2009, 88, 12, 6.56, 5392, 1899, 5572, 3642, 2, 2, "65, 20", 48, 2535, 39, 41, 979, 3642
7395, x, 0, 61, 39, 2005, 57, 17, 6.57, 5318, 361, 8444, 945, 3, 2, "43, 3, 14, 11", 49, 506, 34, 72, 284, 945
7405, x, 0, 61, 51, 1991, 57, 17, 6.28, 6473, 126, 10236, 354, 1, 2, "13, 26", 16, 199, 9, 53, 77, 354
7415, x, 69, 61, 1, 2009, 221, 58, 6.17, 6889, 635, 8199, 1076, 3, 0, "69", 13, 881, 11, 13, 158, 1076
7419, x, 0, 61, 50, 1989, 57, 58, 6.12, 12746, 25, 11363, 198, 2, 0, "2, 3, 4, 14, 72, 86, 6, 26", 11, 62, 12, 38, 75, 198
7427, x, 79, 61, 2, 2006, 16, 12, 6.11, 7059, 264, 8361, 989, 0, 2, "2, 4, 66, 11, 26", 38, 415, 28, 22, 486, 989
7435, x, 34, 43, 1, 1991, 119, 58, 6.81, 4264, 279, 8207, 1071, 2, 5, "13, 50, 45, 14, 11", 41, 477, 30, 36, 487, 1071
7453, x, 79, 61, 3, 2009, 141, 31, 5.71, 8001, 1228, 5907, 3136, 8, 2, "136", 99, 1878, 90, 68, 1001, 3136
7461, x, 34, 61, 1, 2009, 146, 58, 5.99, 7391, 105, 10708, 274, 0, 4, "18, 14", 12, 136, 9, 25, 92, 274
7463, x, 0, 266, 12, 2009, 250, 12, 6.21, 6743, 3950, 3929, 8646, 2, 4, "18, 66, 92", 308, 5525, 191, 225, 2397, 8646
7465, x, 34, 1, 1, 2010, 93, 12, 8.17, 341, 40761, 1017, 83855, 574, 2, "35, 21", 1519, 52013, 815, 318, 29190, 83855
7473, x, 34, 61, 1, 1981, 106, 17, 6.2, 11939, 20, 11468, 189, 0, 2, "75", 12, 39, 5, 26, 107, 189
7475, x, 37, 10, 1, 1989, 184, 12, 5.35, 8641, 701, 7690, 1374, 0, 2, "97, 28, 56", 34, 932, 21, 33, 354, 1374
7479, x, 0, 10, 47, 1973, 8, 12, 6.83, 4175, 50, 9637, 490, 3, 0, "13, 38, 23, 27", 33, 87, 19, 51, 300, 490
7485, x, 34, 74, 1, 1918, 229, 58, 4.74, 9306, 536, 8416, 961, 1, 3, "75", 20, 781, 7, 31, 122, 961
7491, x, 34, 43, 1, 1996, 109, 58, 6.1, 7091, 229, 8796, 783, 0, 4, "13, 14, 45, 11", 31, 371, 15, 24, 342, 783
7497, x, 34, 74, 1, 1927, 275, 58, 4.91, 9172, 178, 10089, 382, 1, 0, "75", 15, 259, 6, 25, 77, 382
7501, x, 34, 1, 1, 1940, 275, 58, 4.82, 9261, 77, 10965, 237, 1, 0, "18", 10, 123, 5, 27, 72, 237
7505, x, 0, 61, 0, 1995, 221, 17, 6.25, 6588, 129, 10156, 371, 1, 0, "18, 72, 5, 14", 130, 0, 34, 69, 138, 371
7511, x, 132, 61, 2, 2005, 183, 58, 5.32, 8706, 92, 10465, 315, 0, 0, "158, 14", 21, 111, 24, 31, 128, 315
7523, x, 34, 74, 1, 1944, 121, 58, 5.21, 8858, 96, 10598, 291, 0, 5, "18, 46, 38", 12, 147, 5, 30, 97, 291
7525, x, 0, 43, 26, 2002, 16, 17, 6.45, 10923, 20, 11378, 196, 0, 0, "101", 16, 41, 11, 32, 96, 196
7531, x, 34, 1, 1, 1955, 88, 58, 5.11, 11692, 18, 12059, 150, 0, 2, "139", 9, 40, 3, 34, 64, 150
7547, x, 34, 61, 1, 2006, 283, 58, 6.37, 6132, 120, 10503, 308, 1, 6, "54, 72", 14, 147, 8, 31, 108, 308
7549, x, 37, 43, 1, 2010, 156, 12, 6.17, 6891, 1940, 5273, 4153, 0, 2, "18, 14, 45, 28", 106, 2676, 55, 35, 1281, 4153
7551, x, 0, 1, 36, 1976, 57, 12, 6.35, 6195, 72, 10432, 320, 1, 0, "2, 3, 33, 6", 17, 114, 17, 39, 133, 320
7559, x, 37, 51, 2, 2010, 214, 12, 7, 3560, 11463, 2222, 27990, 44, 2, "2, 15, 45, 20, 14, 11", 571, 17056, 478, 426, 9459, 27990
7561, x, 0, 53, 12, 2009, 145, 17, 5.79, 7856, 1128, 6477, 2446, 1, 2, "18", 122, 1449, 85, 224, 566, 2446
7571, x, 79, 51, 1, 2004, 108, 12, 6.45, 5792, 334, 8467, 936, 0, 2, "65, 21", 44, 492, 26, 24, 350, 936
7575, x, 0, 10, 26, 1986, 16, 58, 6.22, 11648, 46, 10383, 331, 0, 2, "54, 4, 20, 5, 56", 20, 88, 14, 45, 164, 331
7591, x, 37, 53, 1, 2010, 103, 12, 6.7, 4779, 1591, 5881, 3168, 7, 7, "18, 38, 86, 39, 24", 54, 2128, 35, 66, 885, 3168
7593, x, 0, 10, 12, 2010, 8, 31, 6.97, 3680, 177254, 226, 294152, 1160, 4, "52, 4, 20, 66, 28, 24", 9832, 232492, 6443, 13222, 32163, 294152
7597, x, 37, 10, 1, 2010, 226, 12, 6.22, 6687, 1951, 5636, 3542, 2, 2, "18, 24, 21", 42, 2565, 25, 63, 847, 3542
7601, x, 37, 61, 3, 1993, 77, 147, 6.43, 5891, 72, 9983, 406, 0, 2, "94", 23, 118, 19, 20, 226, 406
7605, x, 0, 61, 200, 1989, 201, 17, 6.39, 6041, 94, 10477, 312, 2, 0, "13, 4, 14, 72, 45", 12, 168, 11, 61, 60, 312
7619, x, 0, 10, 114, 1996, 57, 58, 6.78, 4394, 377, 7595, 1439, 5, 16, "13, 50, 15", 86, 512, 107, 146, 588, 1439
7625, x, 0, 61, 26, 1992, 70, 17, 5.46, 12851, 41, 10862, 252, 3, 0, "94, 72", 9, 76, 9, 37, 121, 252
7627, x, 0, 10, 13, 2010, 8, 12, 7.69, 1135, 30171, 1182, 70111, 503, 6, "18, 28, 21", 3574, 37899, 2390, 3674, 22574, 70111
7629, x, 0, 61, 26, 2006, 141, 17, 4.67, 12479, 12, 12563, 125, 0, 0, "18, 5, 21", 12, 26, 7, 32, 48, 125
7639, x, 0, 82, 24, 1996, 16, 58, 6.09, 12209, 23, 11697, 172, 1, 0, "13, 14, 11", 13, 41, 11, 31, 76, 172
7643, x, 0, 1, 37, 1998, 315, 58, 6.58, 5279, 190, 7600, 1437, 7, 2, "54, 4, 72", 295, 100, 167, 212, 663, 1437
7645, x, 0, 1, 49, 2010, 8, 58, 7.87, 754, 5478, 2943, 16636, 368, 26, "2, 21, 14, 45, 4, 28, 56", 1502, 6855, 1476, 1016, 5787, 16636
7647, x, 0, 10, 13, 2010, 8, 12, 7.67, 1167, 95515, 356, 212577, 1782, 4, "18, 20, 24", 12059, 116143, 11212, 11903, 61260, 212577
7651, x, 34, 82, 1, 2009, 116, 9, 7.57, 1431, 930, 4777, 5383, 28, 2, "65, 38, 30, 24", 145, 1367, 126, 77, 3668, 5383
7655, x, 0, 10, 25, 2010, 8, 12, 8.46, 126, 20215, 1987, 33599, 310, 6, "18, 5, 23", 1281, 26359, 597, 320, 5042, 33599
7659, x, 69, 61, 1, 2009, 219, 58, 6.39, 6013, 694, 8132, 1118, 0, 0, "69", 12, 914, 6, 28, 158, 1118
7661, x, 0, 10, 26, 2010, 8, 12, 7.66, 1194, 23315, 1645, 45384, 295, 2, "101, 5, 24", 2900, 27363, 2462, 2465, 10194, 45384
7667, x, 34, 10, 1, 1983, 237, 12, 6.36, 6158, 226, 8855, 757, 0, 2, "18, 6, 11", 23, 359, 15, 32, 328, 757
7669, x, 37, 55, 1, 2009, 200, 12, 7, 3546, 8712, 2988, 16053, 12, 4, "18, 14, 28", 234, 11624, 172, 77, 3946, 16053
7681, x, 0, 1, 60, 1993, 128, 12, 6.11, 11112, 28, 11279, 204, 0, 0, "13, 14, 38, 6", 12, 52, 7, 29, 104, 204
7691, x, 37, 61, 1, 2009, 226, 12, 6.22, 6719, 498, 7562, 1463, 1, 0, "52", 42, 733, 37, 34, 617, 1463
7695, x, 34, 43, 1, 2010, 241, 17, 7.07, 3304, 19688, 2013, 32947, 27, 4, "2, 3, 14, 72", 141, 29630, 138, 104, 2934, 32947
7697, x, 34, 61, 1, 1993, 62, 12, 6.93, 12023, 43, 10841, 257, 0, 4, "2, 38", 11, 76, 8, 21, 141, 257
7705, x, 132, 51, 26, 2010, 183, 12, 6.26, 6559, 12338, 1737, 41842, 149, 2, "52, 28, 56", 3991, 14074, 3579, 7063, 13135, 41842
7709, x, 79, 61, 1, 2002, 221, 58, 5.7, 8037, 60, 11446, 191, 0, 0, "177, 21", 8, 80, 5, 16, 82, 191
7711, x, 34, 82, 1, 2010, 175, 58, 8.06, 475, 86015, 611, 137717, 401, 0, "94", 1244, 113474, 607, 195, 22197, 137717
7721, x, 132, 61, 12, 2009, 181, 17, 5, 9102, 76, 11120, 221, 1, 2, "13, 4", 15, 107, 18, 30, 51, 221
7723, x, 0, 95, 10, 2009, 141, 17, 6.23, 6656, 987, 6670, 2227, 1, 4, "18, 14, 72, 15, 71", 96, 1256, 54, 105, 716, 2227
7729, x, 34, 61, 1, 1979, 189, 58, 6.11, 7064, 95, 10729, 270, 0, 0, "13", 16, 141, 5, 24, 84, 270
7739, x, 79, 51, 1, 2010, 157, 31, 6.19, 6780, 19116, 2048, 32194, 30, 6, "136, 4, 26, 15", 317, 27192, 247, 230, 4208, 32194
7745, x, 37, 61, 1, 2010, 88, 12, 7.31, 2404, 2172, 4904, 5014, 1, 2, "2, 4, 11, 15", 129, 3126, 80, 54, 1625, 5014
7751, x, 0, 61, 52, 2003, 29, 147, 6.61, 11309, 38, 9873, 430, 0, 0, "18", 19, 62, 27, 38, 284, 430
7759, x, 79, 10, 7, 2009, 135, 12, 6.32, 6327, 1075, 5883, 3164, 4, 4, "18, 21", 93, 1600, 90, 75, 1306, 3164
7761, x, 0, 10, 12, 2010, 141, 12, 7.24, 2654, 391, 7539, 1474, 0, 4, "18", 82, 548, 105, 85, 654, 1474
7769, x, 0, 55, 12, 2010, 8, 12, 7.33, 2310, 91249, 428, 184440, 714, 2, "18, 86, 20", 8816, 118928, 5486, 6123, 45087, 184440
7771, x, 34, 61, 1, 1977, 114, 58, 5.91, 7557, 100, 10632, 286, 0, 0, "94, 185, 72", 8, 143, 4, 28, 103, 286
7775, x, 79, 61, 1, 2007, 80, 17, 6.53, 5472, 260, 9044, 686, 1, 0, "65", 21, 331, 19, 28, 287, 686
7779, x, 0, 61, 52, 1970, 8, 17, 6.28, 6459, 102, 9603, 499, 0, 2, "177, 14, 5", 17, 172, 22, 66, 222, 499
7781, x, 34, 61, 1, 2012, 217, 147, 5.81, 10337, 36, 6375, 2574, 3, 0, "161, 20, 6", 41, 69, 37, 47, 2380, 2574
7785, x, 0, 82, 11, 2010, 16, 9, 8.65, 58, 61307, 422, 185746, 9539, 4, "87, 4, 30, 20", 11985, 70290, 7488, 4294, 91689, 185746
7791, x, 0, 53, 26, 2010, 8, 12, 8.14, 381, 179611, 184, 325654, 7210, 8, "18, 185, 28, 21", 19980, 223899, 14994, 10712, 56069, 325654
7793, x, 0, 10, 6, 2010, 64, 12, 6.81, 4283, 217, 8453, 941, 12, 6, "2, 11, 23", 48, 313, 53, 59, 468, 941
7803, x, 37, 61, 1, 2008, 226, 17, 5.62, 9879, 26, 11150, 218, 0, 0, "177", 11, 55, 10, 25, 117, 218
7807, x, 34, 61, 1, 1980, 200, 58, 5.69, 8049, 163, 9679, 479, 0, 2, "54, 45, 4, 56", 21, 232, 7, 34, 185, 479
7809, x, 34, 1, 3, 2005, 134, 31, 4.93, 9154, 504, 8071, 1153, 2, 0, "257", 17, 718, 11, 48, 359, 1153
7817, x, 0, 53, 12, 2010, 8, 31, 7.1, 3186, 143767, 287, 246539, 1674, 2, "18, 20, 66, 28, 24", 8137, 184585, 5879, 9657, 38281, 246539
7845, x, 0, 61, 45, 1989, 57, 58, 6.9, 3929, 74, 10587, 293, 1, 2, "13, 14", 22, 113, 11, 41, 106, 293
7857, x, 79, 61, 7, 2009, 182, 12, 6.89, 3960, 1816, 5153, 4440, 10, 4, "18, 38", 120, 2630, 118, 107, 1465, 4440
7861, x, 79, 61, 1, 1980, 108, 12, 7.36, 2203, 734, 6827, 2073, 37, 2, "75, 5, 56", 63, 1109, 48, 59, 794, 2073
7867, x, 0, 10, 50, 2012, 16, 58, 6.01, 7348, 163, 8223, 1062, 4, 4, "2, 3, 72", 102, 183, 99, 244, 434, 1062
7875, x, 79, 61, 2, 2009, 145, 31, 6.63, 5064, 5159, 3354, 12746, 6, 2, "136", 298, 8371, 199, 129, 3749, 12746
7877, x, 34, 152, 1, 2003, 223, 58, 7.64, 1257, 609, 7139, 1792, 10, 0, "65, 28, 21", 40, 782, 24, 34, 912, 1792
7897, x, 37, 1, 1, 2010, 187, 12, 4.49, 9435, 7374, 3322, 13049, 23, 3, "136", 256, 9730, 122, 250, 2691, 13049
7915, x, 37, 43, 2, 1994, 8, 31, 5.67, 8098, 159, 9430, 545, 0, 0, "18, 86", 27, 215, 11, 29, 263, 545
7939, x, 37, 61, 13, 2018, 182, 58, 5.94, 7497, 104, 9648, 487, 3, 0, "13, 14, 4, 32, 185, 44", 18, 140, 38, 41, 250, 487
7953, x, 69, 61, 1, 2009, 221, 58, 6, 7372, 786, 7587, 1443, 0, 4, "13, 14, 45, 33, 20, 26, 15, 185, 6", 20, 1088, 14, 30, 291, 1443
7955, x, 0, 61, 52, 2004, 8, 58, 6.7, 4777, 66, 10284, 345, 2, 0, "54", 18, 107, 21, 45, 154, 345
7967, x, 34, 61, 1, 1993, 176, 58, 6.5, 5604, 63, 9994, 404, 1, 0, "75, 5", 18, 102, 11, 25, 248, 404
7981, x, 0, 61, 510, 1985, 128, 58, 6.45, 5804, 65, 10985, 235, 2, 7, "18, 72, 28, 21, 15", 12, 104, 13, 50, 56, 235
7985, x, 34, 61, 1, 2000, 232, 58, 5.44, 8517, 163, 9723, 469, 0, 5, "75, 14", 31, 212, 8, 30, 188, 469
8011, x, 0, 61, 58, 1982, 8, 12, 6.14, 6994, 96, 9598, 502, 0, 2, "2, 4, 33, 6", 27, 144, 21, 59, 251, 502
8017, x, 37, 1, 6, 2010, 8, 12, 6.92, 3859, 741, 7175, 1766, 1, 2, "2, 5, 33, 46, 6", 69, 987, 55, 64, 591, 1766
8023, x, 79, 10, 2, 2010, 135, 12, 6.94, 3792, 14684, 2114, 30266, 22, 2, "18", 673, 22006, 545, 273, 6769, 30266
8025, x, 0, 1, 41, 2010, 181, 58, 5.54, 9898, 28, 10797, 262, 0, 4, "18", 15, 48, 16, 47, 136, 262
8041, x, 0, 53, 23, 1963, 128, 12, 6.1, 12076, 42, 10249, 351, 1, 0, "18, 66", 25, 67, 20, 66, 173, 351
8057, x, 0, 51, 12, 2010, 57, 31, 7.14, 3048, 6285, 3058, 15312, 23, 4, "13, 4, 66, 14, 38", 595, 8962, 409, 344, 5002, 15312
8063, x, 37, 10, 2, 2011, 64, 12, 8.14, 386, 24266, 1678, 44209, 124, 4, "18, 5, 20, 140", 1453, 35845, 590, 363, 5958, 44209
8065, x, 0, 1, 50, 1990, 40, 17, 6.07, 10844, 44, 10613, 289, 0, 0, "2, 3, 33", 22, 78, 13, 32, 144, 289
8079, x, 37, 1, 2, 2007, 160, 58, 6.11, 7079, 161, 8984, 708, 1, 2, "257, 6", 31, 232, 20, 33, 392, 708
8081, x, 34, 61, 1, 2009, 282, 12, 5.9, 7594, 57, 10663, 281, 0, 0, "18, 49, 14", 14, 88, 6, 30, 143, 281
8097, x, 79, 10, 1, 2010, 155, 12, 7.08, 3262, 1454, 5563, 3656, 0, 2, "2, 3, 4, 24", 68, 2130, 64, 53, 1341, 3656
8101, x, 37, 10, 2, 2010, 76, 31, 6.59, 5245, 9082, 2534, 22281, 39, 4, "18, 66, 24", 1319, 11682, 678, 856, 7746, 22281
8109, x, 34, 61, 1, 2004, 119, 58, 6.53, 5500, 388, 8039, 1169, 2, 2, "177, 3, 4", 22, 668, 15, 47, 417, 1169
