Studio 9 MAiami, 4342
CherryLips, 4350
Himajin Planning, 4356
Discovery, 4358
Pixy, 4360
Anime Antenna Iinkai, 4360
Walt Disney Studios, 4362
Milky Animation Label, 4364
Pink Pineapple, 4378
Kadokawa Shoten, 4382
Dynamic Planning, 4386
NuTech Digital, 4400
Dynamic Planning, 4406
Fuji TV, 4418
Tokyo Movie Shinsha, 4440
Shogakukan Productions, 4444
OB Planning, 4452
Yamamura Animation, Inc., 4458
Studio Rikka, 4460
Enoki Films, 4468
NHK, 4470
Studio Junio, 4470
Kadokawa Shoten, 4472
Movic, 4472
KlockWorx, 4472
Suzuki Mirano, 4480
Movic, 4484
Magic Bus, 4484
Dynamic Planning, 4486
NuTech Digital, 4488
Jam, 4492
MS Pictures, 4492
Milky Animation Label, 4494
Blue Eyes, 4496
Y.O.U.C, 4498
Pink Pineapple, 4502
TV Tokyo, 4504
Sotsu, 4504
Nagoya TV Housou, 4532
Bandai, 4534
Sotsu, 4536
SEK Studios, 4544
TBS, 4548
Flex Comix, 4550
Schoolzone, 4558
Pink Pineapple, 4560
AIC, 4560
Soft on Demand, 4562
Front Line, 4566
Pencil, 4566
Sotsu, 4574
Nagoya TV Housou, 4574
Victor Entertainment, 4578
Amino, 4586
Y.O.U.C, 4590
Media Blasters, 4590
Bandai Visual, 4596
Mainichi Broadcasting System, 4596
Pink Pineapple, 4600
T-Rex, 4600
Pink Pineapple, 4608
Geneon Universal Entertainment, 4618
Lemon Heart, 4638
Magic Bus, 4646
Sotsu, 4650
Victor Entertainment, 4650
Geneon Universal Entertainment, 4654
Square Enix, 4654
AT-X, 4654
ASCII Media Works, 4654
Kadokawa Contents Gate, 4654
Maru Production, 4660
Yumeta Company, 4662
Shochiku, 4682
VAP, 4684
Movic, 4688
Shueisha, 4688
T-Rex, 4698
Knack Productions, 4700
BEAM Entertainment, 4700
Pink Pineapple, 4714
Studio Fantasia, 4718
Sotsu, 4722
Pony Canyon, 4722
Hakusensha, 4722
TV Tokyo Music, 4722
Sotsu Music Publishing, 4726
Schoolzone, 4730
Marvelous, 4744
feng, 4744
Delfi Sound, 4744
Pony Canyon Enterprise, 4744
TV Tokyo, 4752
Aniplex, 4752
Sony Pictures Entertainment, 4756
Animate Film, 4756
Enoki Films, 4800
Pink Pineapple, 4802
Frontier Works, 4804
Frontier Works, 4814
Kadokawa Shoten, 4814
Memory-Tech, 4814
Romantica club !!, 4814
Himajin Planning, 4816
Pink Pineapple, 4818
Pink Pineapple, 4820
Knack Productions, 4824
Pink Pineapple, 4832
Pink Pineapple, 4834
AIC, 4834
Kadokawa Shoten, 4834
Pink Pineapple, 4840
Pink Pineapple, 4842
KSS, 4842
Triple X, 4842
Discovery, 4848
Natural High, 4866
Toei Video, 4876
Bandai Visual, 4884
Animax, 4884
Bandai Namco Games, 4884
Atelier Musa, 4884
Atelier Musa, 4886
Geneon Universal Entertainment, 4890
Geneon Universal Entertainment, 4896
Frontier Works, 4896
Sotsu, 4896
Movic, 4896
Aniplex, 4898
Square Enix, 4898
Yomiko Advertising, 4898
Mainichi Broadcasting System, 4898
Movic, 4898
Trinity Sound, 4898
Omnibus Japan, 4908
Sony Music Entertainment, 4908
Kodansha, 4918
Ashi Production, 4928
Kodansha, 4938
Bee Train, 4940
NHK, 4940
Sogo Vision, 4940
Tezuka Productions, 4966
Lantis, 5020
Studio Kikan, 5020
Yomiko Advertising, 5022
NHK, 5028
Frontier Works, 5030
Genco, 5030
Media Factory, 5030
AT-X, 5030
Omnibus Japan, 5030
Happinet Pictures, 5032
Square Enix, 5034
Starchild Records, 5034
AIC, 5036
VAP, 5040
Nippon Television Network, 5040
Pink Pineapple, 5054
Picture Magic, 5056
Frontier Works, 5060
DAX Production, 5060
Aniplex, 5074
Shogakukan, 5074
Sotsu, 5082
Nagoya TV Housou, 5082
Avex Entertainment, 5084
Shochiku, 5084
Enoki Films, 5088
Studio Nue, 5090
TV Asahi, 5096
Wako Productions, 5104
Jam, 5108
Half H.P Studio, 5112
Aniplex, 5114
Square Enix, 5114
Mainichi Broadcasting System, 5114
Studio Moriken, 5114
Kadokawa Shoten, 5118
TBS, 5132
Kodansha, 5132
Studio Kikan, 5140
Shueisha, 5150
Shueisha, 5152
Five Ways, 5154
Studio Rikka, 5158
Pink Pineapple, 5172
Pink Pineapple, 5190
NuTech Digital, 5190
Milky Animation Label, 5194
Animax, 5200
Notes, 5204
Lemon Heart, 5208
Himajin Planning, 5210
T-Rex, 5210
Digital Works, 5212
Y.O.U.C, 5212
Hot Bear, 5214
NTT Docomo, 5220
Atelier Musa, 5220
VAP, 5226
VAP, 5234
Trans Arts, 5238
Kaeruotoko Shokai, 5240
Tokyo Movie Shinsha, 5250
Dynamic Planning, 5250
Nintendo of America, 5256
Studio Jack, 5256
VAP, 5258
Kodansha, 5258
Nippon Television Network, 5258
San-X, 5260
TV Tokyo, 5262
Sotsu, 5262
Ashi Production, 5266
Atelier Musa, 5270
Group TAC, 5276
MediaNet, 5278
TV Aichi, 5278
Kadokawa Pictures Japan, 5290
Dynamic Planning, 5292
Aniplex, 5300
Nihon Ad Systems, 5300
Kids Station, 5304
OB Planning, 5308
Toshiba EMI, 5308
Toho, 5308
Studio Jack, 5308
Shogakukan, 5308
Valkyria, 5316
Anime Antenna Iinkai, 5316
Discovery, 5324
TV Tokyo, 5330
Vega Entertainment, 5330
Glams, 5330
TV Tokyo, 5342
Starchild Records, 5342
Raku High Student Council, 5342
Lantis, 5356
Pony Canyon, 5356
Magic Capsule, 5356
Bushiroad, 5356
Showgate, 5356
Good Smile Company, 5356
NHK, 5374
Digital Media Lab, 5374
Nagoya TV Housou, 5396
Pink Pineapple, 5398
Pink Pineapple, 5400
AIC, 5400
Obtain Future, 5402
Lemon Heart, 5408
NHK, 5420
Digital Works, 5424
Y.O.U.C, 5424
Studio Take Off, 5440
Nagoya TV Housou, 5440
Studio Jack, 5454
Shueisha, 5454
Shogakukan Productions, 5460
TMS Entertainment, 5460
Suzuki Mirano, 5464
Bandai Visual, 5466
Mushi Production, 5476
Tezuka Productions, 5476
Studio Comet, 5478
ACiD FiLM, 5492
Puzzle Animation Studio Limited, 5496
Lantis, 5504
Yomiko Advertising, 5504
Pony Canyon, 5504
Magic Capsule, 5504
SoftBank Creative Corp., 5504
T.O Entertainment, 5504
Sanrio, 5520
Digital Works, 5522
Y.O.U.C, 5522
Square Enix, 5530
TBS, 5530
flying DOG, 5530
Five Ways, 5544
E&amp;G Films, 5546
Pink Pineapple, 5566
Himajin Planning, 5568
Animac, 5576
JapanAnime, 5576
Studio Zain, 5584
Pink Pineapple, 5590
Fuji TV, 5594
Bandai, 5602
Pink Pineapple, 5610
Daiei, 5612
Tokyo Movie Shinsha, 5618
Dynamic Planning, 5620
Capcom, 5624
Fuji TV, 5630
Asmik Ace Entertainment, 5630
Sony Music Entertainment, 5630
Nihikime no Dozeu, 5644
Milky Animation Label, 5646
Knack Productions, 5648
Sotsu, 5652
Dynamic Planning, 5658
The National Film Center Japan, 5662
Pink Pineapple, 5664
Discovery, 5664
Houbunsha, 5670
Studio Jack, 5670
Pink Pineapple, 5674
NHK, 5678
NHK-BS2, 5678
Pony Canyon, 5680
TBS, 5680
Movic, 5680
Rakuonsha, 5680
Animation Do, 5680
Genco, 5682
Milky Animation Label, 5686
MS Pictures, 5686
Fuji TV, 5690
Sony Music Entertainment, 5690
TV Tokyo, 5712
Telescreen BV, 5712
Media Factory, 5734
Delfi Sound, 5734
Fuji TV, 5760
HoriPro, 5762
Marvelous, 5772
On-Lead, 5774
KENMedia, 5784
TV Asahi, 5830
Tokyo Movie Shinsha, 5834
Yomiuri Telecasting, 5834
Space Neko, 5842
Sanrio, 5848
Jade Animation, 5854
Tezuka Productions, 5862
Tezuka Productions, 5878
Space Neko, 5880
Kokusai Eigasha, 5886
D3, 5890
On-Lead, 5902
Shueisha, 5904
Starchild Records, 5914
TV Tokyo Music, 5914
Houbunsha, 5914
Toei Video, 5918
Akita Shoten, 5918
Toho, 5924
Grouper Productions, 5924
Magic Bus, 5930
Pony Canyon, 5934
Group TAC, 5936
Toho, 5936
Sanrio, 5938
Media Factory, 5940
AT-X, 5940
Earth Star Entertainment, 5940
Studio Comet, 5956
Tsuchida Productions, 5956
Kadokawa Shoten, 5958
Kadokawa Pictures Japan, 5958
KlockWorx, 5958
NTT Docomo, 5958
Aniplex, 5978
Fuji TV, 5984
Fuji Pacific Music Publishing, 5984
Sony PCL, 5984
Tokuma Shoten, 5990
Studio Comet, 5992
Animaruya, 5994
Dentsu, 5998
Pony Canyon, 5998
Fuji TV, 5998
Toho, 5998
CoMix Wave Films, 6000
TV Osaka, 6008
Sanrio, 6008
DAX Production, 6012
Animate Film, 6016
Avex Entertainment, 6030
Lantis, 6030
Bandai Visual, 6046
Studio Pastoral, 6050
Tele-Cartoon Japan, 6056
Shogakukan Music &amp; Digital Entertainment, 6062
Geneon Universal Entertainment, 6064
Frontier Works, 6064
Sotsu, 6064
Movic, 6064
Group TAC, 6072
Animate Film, 6076
Shueisha, 6076
Tokuma Shoten, 6078
Shogakukan Productions, 6090
Tamura Shigeru Studio, 6094
Sony Pictures Entertainment, 6098
Marvelous, 6098
Lantis, 6098
Pony Canyon, 6098
AT-X, 6098
Delfi Sound, 6098
Marvelous, 6112
VAP, 6114
Nippon Television Network, 6114
Nihon Ad Systems, 6116
Milky Animation Label, 6120
Digital Works, 6122
Y.O.U.C, 6122
Gakken, 6124
NHK, 6130
Indeprox, 6148
Takeshobo, 6148
indigo line, 6148
Square Enix, 6152
Creative Power Entertaining, 6156
Fuji TV, 6164
Fuji Pacific Music Publishing, 6164
AIC, 6166
Lantis, 6166
Media Factory, 6166
Pony Canyon, 6166
Rakuonsha, 6166
AT-X, 6166
KlockWorx, 6166
Ryukyu Asahi Broadcasting, 6166
Viz Media, 6178
Studio Jack, 6178
Studio Fantasia, 6184
Bandai, 6184
Pink Pineapple, 6194
Tokyo Movie Shinsha, 6198
Digital Works, 6220
Lantis, 6226
Tokuma Shoten, 6230
Bandai Visual, 6234
Lantis, 6234
Tezuka Productions, 6246
TBS, 6262
DAX Production, 6262
Takahashi Studio, 6276
International Digital Artist, 6280
Milky Animation Label, 6286
Bandai Visual, 6288
Sotsu, 6288
Mainichi Broadcasting System, 6288
TBS, 6312
AIC, 6318
Kadokawa Shoten, 6324
Kadokawa Pictures Japan, 6324
KlockWorx, 6324
NTT Docomo, 6324
Pink Pineapple, 6328
Bandai Visual, 6336
Kadokawa Shoten, 6336
Kitty Films, 6366
Sony Pictures Entertainment, 6372
Fuji TV, 6372
Asmik Ace Entertainment, 6372
Sony Music Entertainment, 6372
Aniplex, 6380
Pony Canyon, 6384
Primastea, 6392
Hot Bear, 6402
Studio Ten Carat, 6402
Lantis, 6408
Pony Canyon, 6408
Enterbrain, 6408
Kadokawa Contents Gate, 6408
T.O Entertainment, 6408
Fuji TV, 6412
Milky Animation Label, 6422
Innocent Grey, 6422
TV Tokyo, 6428
Dynamic Planning, 6428
TV Tokyo, 6444
Kokusai Eigasha, 6452
TV Asahi, 6460
Tokyo Movie Shinsha, 6468
Yomiuri Telecasting, 6468
Imagica, 6468
Fuji TV, 6472
Amuse, 6472
Sanrio, 6482
Shueisha, 6484
TV Asahi, 6496
Dynamic Planning, 6496
TAKI Corporation, 6500
Pony Canyon, 6512
TBS, 6512
Movic, 6512
Flex Comix, 6512
Sanrio, 6522
Toho, 6528
Sugar Boy, 6546
NHK, 6554
Milky Animation Label, 6558
Kids Station, 6560
Nippon Columbia, 6560
Group TAC, 6568
Omnibus Japan, 6568
Geneon Universal Entertainment, 6572
ASCII Media Works, 6572
Showgate, 6572
Starchild Records, 6574
Omnibus Japan, 6574
TV Tokyo Music, 6574
flying DOG, 6582
Yomiuri Telecasting, 6586
DAX Production, 6586
Shueisha, 6586
Pixy, 6590
Oz, 6590
ZIZ Entertainment (ZIZ), 6590
Anime Antenna Iinkai, 6590
Aniplex, 6594
Lantis, 6594
Kodansha, 6594
Movic, 6594
Fuji TV, 6594
Kadokawa Pictures Japan, 6604
Kansai Telecasting, 6604
Tokai Television, 6604
TV Tokyo, 6610
Bandai Visual, 6610
Dentsu, 6610
Kadokawa Pictures Japan, 6610
Enterbrain, 6610
Sony PCL, 6610
CoMix Wave Films, 6616
Green Bunny, 6622
Aniplex, 6624
Kodansha, 6624
Dentsu, 6634
Shochiku, 6634
Mainichi Broadcasting System, 6634
Pony Canyon, 6634
Movic, 6634
flying DOG, 6634
TV Asahi, 6636
Kokusai Eigasha, 6636
TV Tokyo, 6676
Starchild Records, 6676
Raku High Student Council, 6676
Kadokawa Pictures Japan, 6680
Marvelous, 6682
Pony Canyon, 6682
feng, 6682
Mushi Production, 6688
Milky Animation Label, 6690
AIC, 6690
Digital Works, 6692
TV Tokyo, 6702
Dentsu, 6702
Pony Canyon, 6702
Kodansha, 6702
DAX Production, 6702
Sakura Create, 6702
Genco, 6704
Media Factory, 6704
Hobby Japan, 6704
TV Tokyo Music, 6712
GANSIS, 6712
TV Asahi, 6728
Asahi Broadcasting, 6730
Aniplex, 6746
Square Enix, 6746
Mainichi Broadcasting System, 6746
Movic, 6746
ASCII Media Works, 6746
Sakura Create, 6746
Geneon Universal Entertainment, 6758
Sakura Create, 6758
Atelier Musa, 6758
Bandai Visual, 6772
Lantis, 6772
KlockWorx, 6772
Dentsu, 6774
Fuji TV, 6774
Asmik Ace Entertainment, 6774
Sony Music Entertainment, 6774
Bungeishunjuu, 6774
Bandai Visual, 6792
Sotsu, 6792
Shogakukan Productions, 6796
Bandai, 6796
Bandai, 6798
Takara, 6800
TV Tokyo, 6802
Aniplex, 6802
NHK, 6822
Pony Canyon, 6862
Movic, 6862
Kodansha, 6864
Kadokawa Shoten, 6880
Kadokawa Pictures Japan, 6880
KlockWorx, 6880
AMG MUSIC, 6880
Square Enix, 6896
flying DOG, 6896
Hisashishi Videos, 6902
TOMY Company, 6902
Geneon Universal Entertainment, 6922
Frontier Works, 6922
TBS, 6922
KlockWorx, 6922
Notes, 6922
CREi, 6922
TV Asahi, 6930
Usagi Ou, 6932
Studio Mausu, 6946
Kuri Jikken Manga Kobo, 6950
Aniplex, 6956
Rakuonsha, 6956
Aniplex, 6974
Xebec, 6974
TV Tokyo Music, 6974
TV Asahi, 6980
Lantis, 6984
TV Asahi, 6988
Tezuka Productions, 7014
Sega, 7016
Kuri Jikken Manga Kobo, 7022
Kuri Jikken Manga Kobo, 7024
Kuri Jikken Manga Kobo, 7026
Magic Bus, 7052
Geneon Universal Entertainment, 7054
TBS, 7054
Hakusensha, 7054
Half H.P Studio, 7054
Robot Communications, 7060
Aniplex, 7062
Lantis, 7062
TBS, 7062
Movic, 7062
Houbunsha, 7062
TV Tokyo, 7082
Sotsu, 7082
Marvelous, 7088
Hobby Japan, 7088
Delfi Sound, 7088
Zyc, 7110
KAGAYA Studio, 7112
Toho, 7144
Geneon Universal Entertainment, 7148
Lantis, 7148
AT-X, 7148
KlockWorx, 7148
ASCII Media Works, 7148
BIGLOBE, 7148
Hal Film Maker, 7152
Sotsu, 7152
Starchild Records, 7152
MediaNet, 7152
AT-X, 7152
JM Animation, 7152
Aoni Entertainment, 7152
Milky Animation Label, 7154
Toei Video, 7162
Knack Productions, 7162
Fuji TV, 7164
Dream Force, 7176
MS Pictures, 7178
Project Team Eikyuu Kikan, 7192
Yamamura Animation, Inc., 7244
Yumeta Company, 7254
Milky Animation Label, 7264
T-Rex, 7264
Sotsu, 7270
Asatsu DK, 7270
Mainichi Broadcasting System, 7270
Pink Pineapple, 7276
Shogakukan Productions, 7330
Sega, 7334
Square Enix, 7338
Victor Entertainment, 7366
Hakusensha, 7366
Sanrio, 7376
Lantis, 7396
Chungeorahm Film, 7420
Yamamura Animation, Inc., 7446
NHK, 7448
Yamamura Animation, Inc., 7450
Studio 9 MAiami, 7456
Studio Eromatick, 7458
Mary Jane, 7458
TV Tokyo, 7472
Aniplex, 7472
Dentsu, 7472
Bandai, 7472
Warner Bros., 7472
Shueisha, 7472
Bandai Visual, 7474
Yamamura Animation, Inc., 7488
Sakura Motion Picture, 7510
NHK, 7518
dwarf, 7518
Sakura Color Film, 7528
The National Film Center Japan, 7532
Akita Shoten, 7540
Frontier Works, 7568
Genco, 7580
Digital Works, 7582
Dentsu, 7588
Media Factory, 7588
Movic, 7588
Fuji TV, 7588
Shogakukan, 7588
Geneon Universal Entertainment, 7590
Frontier Works, 7590
KlockWorx, 7590
Yomiuri Telecasting, 7592
Yomiko Advertising, 7592
Pony Canyon, 7592
Toho, 7592
Shueisha, 7592
BS11, 7592
Hakuhodo DY Media Partners, 7592
SoftBank Creative Corp., 7596
Trans Arts, 7598
Y.O.U.C, 7612
Tomoyasu Murata Company, 7616
Tohokushinsha Film Corporation, 7626
NHK, 7662
Sogo Vision, 7662
NHK-BS2, 7662
NHK, 7674
Shueisha, 7674
Shinano Kikaku, 7696
Shinano Kikaku, 7698
Sovat Theater, 7718
Aniplex, 7720
Mainichi Broadcasting System, 7720
TBS, 7720
Kodansha, 7720
Movic, 7720
Rakuonsha, 7720
Aniplex, 7724
Dentsu, 7724
Fuji TV, 7724
DAX Production, 7724
Shueisha, 7724
Pioneer LDC, 7728
ChiChinoya, 7730
Genco, 7740
Media Factory, 7740
Hobby Japan, 7740
GDH, 7750
HoriPro, 7750
Kids Station, 7750
Pioneer LDC, 7750
Shanghai Animation Film Studio, 7752
Sotsu, 7768
Lantis, 7768
Pony Canyon, 7768
Dwango, 7768
Bushiroad, 7768
Good Smile Company, 7768
Chrono Gear Creative, 7768
BIGLOBE, 7770
Marvelous, 7774
Ashi Production, 7808
Kokusai Eigasha, 7808
Kadokawa Shoten, 7818
Mushi Production, 7836
NTT Docomo, 7858
Takara, 7862
Toho, 7876
UM Productions, 7900
Studio Moriken, 7902
Knack Productions, 7956
Fuji TV, 7960
Yomiuri Advertising, 7960
Directions, 7982
Studio NOIX, 8064
Geneon Universal Entertainment, 8074
AT-X, 8074
Showgate, 8074
Shueisha, 8078
Lantis, 8086
Media Factory, 8086
Kadokawa Contents Gate, 8086
Fujimi Shobo, 8086
Magic Bus, 8092
Aniplex, 8100
Starchild Records, 8100
Shogakukan Productions, 8108
Tama Production, 8120
Sotsu, 8132
Atelier Musa, 8132
Miracle Bus, 8132
Aniplex, 8142
Sony Music Entertainment, 8142
Panda Factory, 8178
Nihon Hoso Eigasha, 8182
TBS, 8184
Directions, 8192
TV Tokyo, 8206
Shogakukan Productions, 8206
Half H.P Studio, 8206
Gakken, 8214
TV Tokyo, 8216
Yamamura Animation, Inc., 8218
NHK, 8220
Bandai Visual, 8230
Lantis, 8230
Tokyo Movie Shinsha, 8234
Tohokushinsha Film Corporation, 8240
Toho, 8246
Capcom, 8278
Schoolzone, 8290
Studio Eromatick, 8292
Mary Jane, 8292
ChiChinoya, 8294
Picture Magic, 8304
Nihon Ad Systems, 8304
Group TAC, 8336
TOHO animation, 8336
NHK, 8346
TV Asahi, 8358
Asatsu DK, 8358
TV Asahi, 8360
TV Asahi, 8362
Asatsu DK, 8362
TV Asahi, 8364
TV Asahi, 8366
TV Asahi, 8368
Futabasha, 8368
Tokyo Movie Shinsha, 8372
Aniplex, 8408
Group TAC, 8416
Nihon Ad Systems, 8422
Lantis, 8424
Media Factory, 8424
AT-X, 8424
Aniplex, 8426
AIC, 8426
Dentsu, 8426
Fuji TV, 8426
Magic Capsule, 8426
Enterbrain, 8426
Fuji Pacific Music Publishing, 8426
TV Tokyo, 8438
Geneon Universal Entertainment, 8440
Bandai Visual, 8450
Genco, 8456
Media Factory, 8456
AT-X, 8456
Hobby Japan, 8456
AIC, 8464
Aniplex, 8476
NHK, 8478
Trick Block, 8486
AIC, 8496
KlockWorx, 8514
Flex Comix, 8514
Fields, 8514
Lantis, 8516
Media Factory, 8516
Enterbrain, 8516
Cospa, 8516
Kadokawa Contents Gate, 8516
TV Tokyo Music, 8516
PRA, 8516
T.O Entertainment, 8516
Hakuhodo DY Media Partners, 8516
Animaruya, 8522
NTT Docomo, 8536
AMG MUSIC, 8536
TV Tokyo, 8538
Shogakukan Productions, 8538
Tokyo Movie Shinsha, 8542
Studio Core, 8548
Visual 80, 8554
Nikkatsu, 8598
TV Asahi, 8624
TBS, 8630
Magic Capsule, 8630
flying DOG, 8630
On-Lead, 8634
Shogakukan Productions, 8644
Epoch, 8644
NHK, 8646
ChiChinoya, 8652
Studio Ten Carat, 8652
NHK, 8660
Shueisha, 8664
Showgate, 8666
Dynamic Planning, 8666
Hoods Entertainment, 8668
NHK, 8670
Misseri Studio, 8670
Pony Canyon, 8676
TBS, 8676
Movic, 8676
NHK, 8680
Space Neko, 8682
NHK, 8696
NHK, 8704
Lantis, 8706
Barnum Studio, 8706
Lantis, 8710
Barnum Studio, 8710
NHK, 8716
NHK, 8718
NHK, 8722
NHK, 8724
Pony Canyon, 8726
TBS, 8726
Movic, 8726
Magic Bus, 8726
Studio Pastoral, 8726
flying DOG, 8726
Memory-Tech, 8726
NHK, 8730
NHK, 8732
NHK, 8752
Shueisha, 8768
NHK, 8772
NHK, 8774
NHK, 8778
NHK, 8782
Aniplex, 8800
NHK, 8812
TBS, 8832
Aniplex, 8840
Nippon Television Network, 8842
Nippon Television Network, 8848
AIC, 8862
Pony Canyon, 8876
Bandai Visual, 8888
Bandai, 8888
Bandai Namco Entertainment, 8888
Hakuhodo DY Media Partners, 8888
Shueisha, 8894
NHK, 8896
Hoods Entertainment, 8918
L., 8918
Kadokawa Shoten, 8920
Toei Video, 8920
Aniplex, 8934
Dentsu, 8934
Square Enix, 8934
Mainichi Broadcasting System, 8934
Bandai Namco Entertainment, 8934
TV Tokyo, 8956
Tokyo Kids, 8956
Shogakukan Productions, 8966
Space Neko, 8968
TV Tokyo, 9000
Bandai Visual, 9000
TMS Entertainment, 9000
MediaNet, 9000
Kids Station, 9000
Movic, 9000
Cyclone Graphics inc, 9000
Tokyo Theatres, 9000
Sammy, 9000
Shogakukan, 9000
Bandai Visual, 9002
Lantis, 9002
Pixy, 9006
Anime Antenna Iinkai, 9006
T-Rex, 9008
BOOTLEG, 9008
TV Tokyo, 9028
Yomiuri Advertising, 9028
Dentsu Tec, 9032
Aniplex, 9062
Visual Art&#039;s, 9062
Studio Egg, 9070
Square Enix, 9074
Starchild Records, 9074
TV Tokyo Music, 9074
GANSIS, 9074
Anpro, 9088
KBS, 9106
Shueisha, 9120
Akita Shoten, 9130
Square Enix, 9136
Tokyo Movie Shinsha, 9164
Tokyo Movie Shinsha, 9166
Studio Fantasia, 9170
Age, 9170
Heewon Entertainment, 9200
Hoods Entertainment, 9202
TMS Entertainment, 9204
MediaNet, 9204
Kids Station, 9204
Happinet Pictures, 9204
Tokyo Theatres, 9204
Aniplex, 9220
Xebec, 9220
GARDEN LODGE, 9232
Group TAC, 9242
Fuji TV, 9242
Group TAC, 9244
Fuji TV, 9244
KlockWorx, 9252
G&amp;G Entertainment, 9254
Aniplex, 9260
Kodansha, 9260
Tele-Cartoon Japan, 9284
Schoolzone, 9312
Fuji TV, 9314
Asmik Ace Entertainment, 9314
Sony Music Entertainment, 9314
Graphinica, 9314
Marvelous, 9322
Studio Eromatick, 9322
Mary Jane, 9322
Toei Video, 9324
MS Pictures, 9326
Schoolzone, 9328
Yomiuri Telecasting, 9330
Starchild Records, 9330
Kids Station, 9330
DAX Production, 9330
Shueisha, 9330
Bandai Visual, 9332
flying DOG, 9332
Showgate, 9332
BIGLOBE, 9332
Filmlink International, 9342
Nagoya TV Housou, 9346
Sakura Production, 9348
Pony Canyon, 9356
Hobby Japan, 9362
Lantis, 9396
Pink Pineapple, 9434
MS Pictures, 9442
AniMan, 9442
Konami, 9464
Himajin Planning, 9486
Aniplex, 9488
Big Bang, 9496
NHK, 9502
Allure, 9504
Studio G-1Neo, 9506
Lantis, 9510
Cospa, 9510
Studio Mausu, 9510
Four Some, 9518
Tohokushinsha Film Corporation, 9520
Sony Music Entertainment, 9536
PansonWorks, 9536
Yomiuri Telecasting, 9540
Magic Bus, 9540
Toei Video, 9542
Agent 21, 9542
Sony Pictures Entertainment, 9544
Capcom, 9544
Magic Bus, 9546
Katsudou-manga-kan, 9566
Milky Animation Label, 9588
MS Pictures, 9588
SoftBank Creative Corp., 9598
AIC, 9618
Lantis, 9618
Media Factory, 9618
Pony Canyon, 9618
AT-X, 9618
KlockWorx, 9618
L., 9638
Victor Entertainment, 9646
Studio Signal, 9646
Project No.9, 9650
VAP, 9656
Nippon Television Network, 9656
Shueisha, 9656
Studio Kuma, 9662
Kadokawa Contents Gate, 9690
TV Tokyo Music, 9712
Digital Works, 9718
KlockWorx, 9724
Pony Canyon, 9734
Animation Do, 9734
Kadokawa Shoten, 9736
Pony Canyon, 9736
DAX Production, 9736
KlockWorx, 9736
ASCII Media Works, 9736
Primastea, 9744
Frontier Works, 9750
Kadokawa Shoten, 9750
AT-X, 9750
Kadokawa Pictures Japan, 9750
KlockWorx, 9750
Asmik Ace Entertainment, 9754
Aniplex, 9756
Mainichi Broadcasting System, 9756
Movic, 9756
Nitroplus, 9756
Madoka Partners, 9756
Houbunsha, 9756
Media Factory, 9760
Movic, 9760
Yahoo! Japan, 9760
Warner Music Japan, 9760
Marine Entertainment, 9760
TV Tokyo, 9768
Azeta Pictures, 9768
Sanrio, 9770
DAX Production, 9774
Studio Gram, 9774
Dream Creation, 9774
Aniplex, 9776
Dentsu, 9776
Mainichi Broadcasting System, 9776
Suzuki Mirano, 9778
Showgate, 9782
Kadokawa Shoten, 9790
KlockWorx, 9790
NTT Docomo, 9790
Ajia-Do, 9792
Bliss Pictures, 9818
Bliss Pictures, 9820
Toei Video, 9824
Tohokushinsha Film Corporation, 9824
Artmic, 9832
Aniplex, 9834
TV Tokyo Music, 9834
Sony Music Entertainment, 9834
Sakura Create, 9834
Shochiku, 9862
Hero Communication, 9862
Sanrio, 9866
Jade Animation, 9868
Maikaze, 9874
Toho, 9878
Takara, 9878
Studio Comet, 9882
Mainichi Broadcasting System, 9884
TV Tokyo, 9900
Milky Animation Label, 9904
Asatsu DK, 9906
Yomiuri Telecasting, 9916
Lantis, 9922
Delfi Sound, 9922
Marvelous AQL, 9922
Studio Jack, 9922
AIC, 9924
Lantis, 9926
Kadokawa Shoten, 9926
AT-X, 9926
DAX Production, 9926
KlockWorx, 9926
Lantis, 9930
Sotsu, 9934
AT-X, 9934
Marvelous AQL, 9934
Akita Shoten, 9934
Media Factory, 9938
AT-X, 9938
flying DOG, 9938
Sony Music Communications, 9938
Bushiroad, 9938
Good Smile Company, 9938
Aoni Entertainment, 9938
Lantis, 9940
Magic Capsule, 9940
CCTV Animation Co. LTD, 9952
TV Tokyo, 9958
Geneon Universal Entertainment, 9958
Shogakukan Productions, 9958
Half H.P Studio, 9958
Shogakukan Music &amp; Digital Entertainment, 9958
Suzuki Mirano, 9968
Calf Studio, 9976
Tokyo University of the Arts, 9976
Tsuburaya Productions, 9978
Mistral Japan, 9990
NHK, 9996
Sogo Vision, 9996
Tsuchida Productions, 9998
Wonder Kids, 9998
Notes, 10012
Aniplex, 10020
NHK, 10030
Shueisha, 10030
Victor Entertainment, 10036
Tezuka Productions, 10044
Lantis, 10076
DAX Production, 10076
RAY, 10076
TV Tokyo, 10080
Geneon Universal Entertainment, 10080
MS Pictures, 10106
Aniplex, 10108
I was a Ballerina, 10108
Starchild Records, 10110
Media Factory, 10110
TBS, 10110
DAX Production, 10110
PRA, 10110
RAY, 10110
Shinano Kikaku, 10112
Futabasha, 10116
ElectromagneticWave, 10122
DAX Production, 10136
DAX Production, 10138
Fuji TV, 10162
Tohokushinsha Film Corporation, 10162
Sony Music Entertainment, 10162
Sakura Create, 10162
Fuji Pacific Music Publishing, 10162
Media Factory, 10172
