6704, "Queen&#039;s Blade: Rurou no Senshi Specials", Special, Other, 6, 2009-06-25, 3 min. per ep., R+ - Mild Nudity, 6.08, 7155, 4852, 3552, 10910, 5, 4, "Action, Adventure, Ecchi, Fantasy, ", 413, 6959, 307, 250, 2981, 10910
6712, "Natsu no Arashi! Akinaichuu", TV, Manga, 13, 2009-10-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.4, 2035, 5846, 3175, 14218, 8, 4, "Comedy, Romance, Supernatural, ", 656, 7677, 496, 372, 5017, 14218
6714, "Dragon Ball Z: Atsumare! Gokuu World", OVA, Manga, 1, , 30 min., G - All Ages, 6.69, 4792, 5991, 3329, 12854, 5, 2, "Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen, ", 147, 10054, 126, 153, 2374, 12854
6718, "Yamato 2520", OVA, Original, 3, 1994-11-21, 57 min. per ep., PG-13 - Teens 13 or older, 5.92, 7539, 257, 8251, 1024, 3, 2, "Action, Military, Sci-Fi, Adventure, ", 36, 352, 31, 49, 556, 1024
6726, "Hanasakeru Seishounen Recaps", Special, Manga, 3, 2009-06-28, 24 min. per ep., PG-13 - Teens 13 or older, 6.93, 3812, 1030, 5874, 3127, 6, 2, "Drama, Romance, Shoujo, ", 93, 1624, 102, 107, 1201, 3127
6728, "Helen Keller Monogatari: Ai to Hikari no Tenshi", Movie, Unknown, 1, 1981-05-05, 1 hr. 12 min., G - All Ages, 6.64, 5007, 116, 10108, 368, 1, 0, "Drama, ", 11, 187, 5, 26, 139, 368
6730, "Tonde Mon Pe", TV, Unknown, 42, 1982-06-05, 23 min. per ep., G - All Ages, 6.95, 12501, 44, 11697, 168, 0, 0, "Kids, ", 6, 82, 6, 36, 38, 168
6734, "Ginga Tetsudou 999: Eien no Tabibito Emeraldas", Special, Manga, 1, 1980-04-03, 48 min., PG-13 - Teens 13 or older, 7.02, 3497, 294, 8270, 1013, 1, 2, "Sci-Fi, Space, ", 26, 431, 27, 30, 499, 1013
6736, "Mouryou no Hako Special", Special, Novel, 1, 2009-05-22, 16 min., R - 17+ (violence & profanity), 6.73, 4631, 2738, 4767, 5343, 0, 2, "Mystery, Seinen, Supernatural, Thriller, ", 55, 3859, 61, 50, 1318, 5343
6746, "Durarara!!", TV, Light novel, 24, 2010-01-08, 24 min. per ep., R - 17+ (violence & profanity), 8.29, 245, 377366, 30, 747781, 24700, 6, "Action, Mystery, Supernatural, ", 55799, 459068, 42855, 26501, 163558, 747781
6748, "Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha", Special, Light novel, 1, 2009-06-14, 23 min., PG-13 - Teens 13 or older, 6.68, 4873, 2878, 4783, 5309, 1, 2, "Comedy, Magic, ", 105, 4004, 65, 53, 1082, 5309
6758, "Tatakau Shisho: The Book of Bantorra", TV, Light novel, 27, 2009-10-02, 24 min. per ep., R - 17+ (violence & profanity), 7.33, 2322, 11978, 1684, 43626, 166, 2, "Action, Fantasy, Seinen, Super Power, ", 3317, 14056, 2634, 3169, 20450, 43626
6760, "Cynical Hysterie Hour: Henshin!", Movie, Unknown, 1, 1989-02-04, 8 min., G - All Ages, 5.2, 9953, 30, 12040, 145, 0, 4, "Comedy, ", 6, 58, 5, 22, 54, 145
6762, "Cynical Hysterie Hour: Utakata no Uta", Movie, Unknown, 1, 1989-06-24, 8 min., G - All Ages, 5.62, 9955, 37, 11668, 168, 0, 2, "Comedy, ", 6, 67, 6, 24, 65, 168
6768, "Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem", OVA, Original, 1, 2009-07-24, 1 hr. 56 min., R - 17+ (violence & profanity), 7.92, 654, 10837, 2139, 29540, 101, 4, "Action, Mecha, Military, Super Power, ", 524, 18635, 406, 305, 9670, 29540
6772, "Break Blade 1: Kakusei no Toki", Movie, Manga, 1, 2010-05-29, 51 min., R - 17+ (violence & profanity), 7.74, 1011, 36278, 1228, 66536, 159, 8, "Action, Fantasy, Mecha, Military, Shounen, ", 1032, 49442, 546, 320, 15196, 66536
6774, "Kuuchuu Buranko", TV, Novel, 11, 2009-10-15, 23 min. per ep., R - 17+ (violence & profanity), 8.05, 492, 15353, 1456, 54143, 894, 0, "Comedy, Psychological, Drama, Seinen, ", 2879, 17983, 2657, 2503, 28121, 54143
6792, "Mobile Suit SD Gundam Mk V", OVA, Unknown, 3, 1990-10-25, 12 min. per ep., G - All Ages, 5.86, 7676, 468, 7359, 1585, 0, 2, "Parody, Comedy, Mecha, Sci-Fi, ", 52, 766, 56, 71, 640, 1585
6794, "Kurokami: Tora to Tsubasa", Special, Manga, 1, 2009-12-22, 23 min., R - 17+ (violence & profanity), 6.95, 3745, 2942, 4238, 7178, 4, 2, "Action, Super Power, Martial Arts, ", 137, 4337, 114, 66, 2524, 7178
6796, "Kyuukyoku Choujin R", OVA, Unknown, 1, 1991-10-24, 1 hr. 13 min., PG-13 - Teens 13 or older, 6.58, 5294, 173, 8864, 732, 1, 2, "Comedy, Sci-Fi, ", 32, 249, 19, 25, 407, 732
6798, "Saa Ikou! Tamagotchi", TV, Unknown, 12, 2007-11-29, 2 min. per ep., G - All Ages, 5.93, 7510, 246, 9215, 603, 0, 2, "Kids, ", 26, 345, 27, 53, 152, 603
6800, "Transformers: Scramble City", OVA, Unknown, 1, , 23 min., PG-13 - Teens 13 or older, 5.97, 7429, 466, 8307, 994, 0, 2, "Action, Sci-Fi, Mecha, Shounen, ", 19, 696, 16, 25, 238, 994
6802, "So Ra No Wo To, TV, Original, 12, 2010-01-05, 24 min. per ep., PG-13 - Teens 13 or older, 7.59, 1391, 38281, 813, 107147, 1205, 4, "Military, Sci-Fi", Music, Slice of Life, ", 5524, 46007, 4834, 4647, 46135, 107147
6822, "Ukkari Pénélope (2009)", TV, Unknown, 26, 2009-06-29, 5 min. per ep., G - All Ages, 6.12, 7038, 77, 10045, 379, 0, 4, "Comedy, Slice of Life, ", 37, 97, 27, 83, 135, 379
6828, "Ohi-sama to Kaeru", Movie, Original, 1, , 1 min., G - All Ages, 4.2, 9446, 244, 9752, 445, 0, 0, "Comedy, ", 9, 361, 5, 19, 51, 445
6830, "Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki", Movie, Original, 1, , 1 min., G - All Ages, 4.68, 9294, 307, 9377, 547, 0, 2, "Action, Historical, Samurai, ", 9, 450, 4, 21, 63, 547
6832, "Shoujouji no Tanuki-bayashi Ban Danemon", Movie, Original, 1, , 9 min., G - All Ages, 5.05, 9018, 469, 8673, 816, 0, 0, "Supernatural, ", 17, 654, 7, 25, 113, 816
6834, "Taa-chan no Kaitei Ryokou", Movie, Original, 1, 1935-03-26, 1 min., G - All Ages, 4.35, 9426, 348, 9183, 616, 0, 0, "Adventure, ", 14, 508, 3, 26, 65, 616
6836, "Issunboushi: Chibisuke Monogatari", Movie, Original, 1, 1935-05-08, 9 min., G - All Ages, 5.03, 9033, 305, 9278, 579, 0, 0, "Action, Samurai, ", 17, 442, 6, 23, 91, 579
6838, "Dekobou no Jidousha Ryokou", Movie, Original, 1, , 1 min., G - All Ages, 4.18, 9449, 429, 8815, 754, 1, 0, "Adventure, Cars, ", 9, 616, 7, 30, 92, 754
6840, "Maabou no Daikyousou", Movie, Original, 1, , 1 min., G - All Ages, 4.63, 9327, 332, 9188, 614, 1, 2, "Comedy, Sports, ", 9, 493, 7, 23, 82, 614
6842, "Oyoge ya Oyoge", Movie, Original, 1, , 10 min., G - All Ages, 4.94, 9109, 239, 9824, 428, 1, 0, "Sports, ", 10, 338, 4, 20, 56, 428
6844, "Osaru no Sankichi: Boukuusen", Movie, Original, 1, , 3 min., G - All Ages, 4.37, 9420, 389, 9043, 668, 0, 2, "Military, ", 11, 552, 6, 23, 76, 668
6846, "Kuma ni Kuwarenu Otoko, Movie, Original, 1, , 9 min., G - All Ages, 5.06, 9002, 214, 9910, 408, 0, 0, "Adventure", Music, ", 11, 309, 5, 21, 62, 408
6848, "Doubutsu Mura no Daisodou", Movie, Original, 1, , 8 min., G - All Ages, 4.99, 9067, 243, 9711, 455, 0, 0, "Action, ", 8, 351, 6, 21, 69, 455
6850, "Norakuro Shoui: Nichiyoubi no Kaijiken", Movie, Manga, 1, , 1 min., G - All Ages, 4.85, 9185, 287, 9376, 548, 0, 7, "Action, Military, ", 9, 418, 9, 23, 89, 548
6852, "Ahiru no Otegara", Movie, Original, 1, , 1 min., G - All Ages, 5.02, 9039, 616, 8241, 1028, 2, 0, "Adventure, ", 13, 858, 6, 37, 114, 1028
6856, "Aoi Chou", Music, Unknown, 1, 2008-11-05, 4 min., G - All Ages, 5.22, 8803, 570, 8475, 911, 2, 0, "Music, ", 5, 760, 5, 22, 119, 911
6862, "K-On!: Live House!", Special, 4-koma manga, 1, 2010-01-19, 23 min., PG-13 - Teens 13 or older, 7.87, 755, 53954, 987, 86256, 165, 2, "Music, Slice of Life, Comedy, School, ", 531, 73901, 408, 224, 11192, 86256
6864, "xxxHOLiC Rou", OVA, Unknown, 2, 2010-04-23, 35 min. per ep., PG-13 - Teens 13 or older, 8.3, 241, 21322, 1673, 44049, 143, 4, "Mystery, Supernatural, ", 1607, 28991, 815, 294, 12342, 44049
6868, "Wansa-kun", TV, Manga, 26, 1973-04-02, 25 min. per ep., PG - Children, 6.15, 12654, 40, 10513, 297, 0, 4, "Comedy, ", 13, 70, 10, 41, 163, 297
6872, "Cyborg 009", Movie, Manga, 1, 1966-07-21, 1 hr. 5 min., G - All Ages, 6.26, 6544, 605, 7195, 1721, 1, 7, "Action, Adventure, Drama, Sci-Fi, Shounen, ", 41, 900, 32, 63, 685, 1721
6878, "Usavich Special", Special, Unknown, 1, 2008-10-31, 1 min., G - All Ages, 6.59, 5272, 894, 7444, 1516, 0, 2, "Adventure, Comedy, ", 20, 1278, 15, 40, 163, 1516
6880, "Deadman Wonderland", TV, Manga, 12, 2011-04-17, 24 min. per ep., R - 17+ (violence & profanity), 7.4, 2010, 369785, 53, 629732, 5082, 4, "Action, Sci-Fi, Horror, Shounen, ", 22709, 472201, 15994, 19085, 99743, 629732
6882, "Hatsukoi Limited.: Gentei Shoujo", Special, Manga, 6, 2009-07-24, 4 min. per ep., PG-13 - Teens 13 or older, 6.78, 4398, 7034, 3326, 12878, 7, 4, "Comedy, Ecchi, School, Shounen, ", 344, 9351, 272, 239, 2672, 12878
6884, "Ookami to Koushinryou II Specials", Special, Light novel, 2, 2009-10-07, 3 min. per ep., PG-13 - Teens 13 or older, 7.1, 3214, 20755, 1729, 42027, 116, 2, "Fantasy, ", 644, 30540, 408, 198, 10237, 42027
6890, "Ontama!", ONA, Manga, 5, 2009-08-07, 11 min. per ep., G - All Ages, 6.89, 3961, 849, 6999, 1890, 3, 2, "Slice of Life, Magic, Comedy, Seinen, ", 65, 1077, 42, 50, 656, 1890
6892, "Yokorenbo: Immoral Mother", OVA, Visual novel, 2, 2009-09-25, 30 min. per ep., Rx - Hentai, 6.9, , 2384, 4704, 5517, 36, 0, "Hentai, ", 427, 3572, 196, 151, 1171, 5517
6896, "Pandora Hearts Specials", Special, Manga, 9, 2009-07-24, 4 min. per ep., PG-13 - Teens 13 or older, 7.46, 1778, 17791, 1911, 35746, 123, 2, "Comedy, ", 1171, 25219, 866, 558, 7932, 35746
6900, "Tamagotchi!", TV, Game, 143, 2009-10-12, 25 min. per ep., G - All Ages, 6.36, 6173, 82, 8932, 707, 7, 4, "Comedy, Kids, ", 48, 128, 47, 80, 404, 707
6902, "Saikyou Bushouden: Sangoku Engi", TV, Novel, 52, 2010-04-04, 25 min. per ep., PG-13 - Teens 13 or older, 6.95, 3757, 129, 7289, 1643, 5, 0, "Historical, ", 88, 183, 63, 88, 1221, 1643
6904, "Hellsing I: Digest for Freaks", OVA, Manga, 1, 2006-01-22, 28 min., R - 17+ (violence & profanity), 7.82, 844, 9012, 2325, 25676, 68, 2, "Action, Super Power, Military, Supernatural, Horror, Vampire, Seinen, ", 536, 15207, 330, 243, 9360, 25676
6918, "Wolverine", TV, Other, 12, 2011-01-07, 23 min. per ep., PG-13 - Teens 13 or older, 6.19, 6821, 7892, 2864, 17410, 14, 4, "Action, Martial Arts, Super Power, ", 877, 9764, 698, 1999, 4072, 17410
6920, "Blade", TV, Other, 12, 2011-07-01, 24 min. per ep., R - 17+ (violence & profanity), 6.31, 6342, 7217, 2869, 17348, 15, 2, "Action, Drama, Horror, Vampire, ", 836, 9475, 680, 1692, 4665, 17348
6922, "Fate/stay night Movie: Unlimited Blade Works", Movie, Visual novel, 1, 2010-01-23, 1 hr. 40 min., PG-13 - Teens 13 or older, 7.53, 1551, 77527, 610, 136906, 731, 6, "Action, Fantasy, Magic, Supernatural, ", 1969, 104127, 1062, 870, 28878, 136906
6930, "Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi", Movie, Unknown, 1, 2009-03-07, 1 hr. 38 min., PG - Children, 7.41, 1968, 807, 7431, 1523, 2, 4, "Adventure, Comedy, Fantasy, Kids, ", 20, 1180, 17, 48, 258, 1523
6932, "Kemono to Chat", OVA, 4-koma manga, 1, 2009-10-23, 28 min., PG-13 - Teens 13 or older, 6.18, 6840, 597, 7682, 1352, 1, 2, "Comedy, ", 34, 757, 19, 27, 515, 1352
6942, "Marine Snow no Densetsu", Special, Unknown, 1, 1980-08-12, 1 hr. 34 min., G - All Ages, 6.25, 6588, 52, 10749, 259, 0, 0, "Sci-Fi, ", 7, 76, 9, 21, 146, 259
6946, "Mudazumo Naki Kaikaku: The Legend of Koizumi", OVA, Manga, 3, 2010-02-26, 8 min. per ep., R - 17+ (violence & profanity), 7.05, 3379, 4949, 3670, 10112, 20, 2, "Comedy, Game, Parody, Seinen, ", 377, 6054, 267, 242, 3172, 10112
6948, "Bakemonogatari Recap", Special, Light novel, 1, 2009-08-07, 24 min., R - 17+ (violence & profanity), 7.38, 2095, 16127, 1935, 35008, 40, 2, "Mystery, Romance, Supernatural, ", 501, 25897, 339, 333, 7938, 35008
6950, "Aos", Movie, Original, 1, , 9 min., R+ - Mild Nudity, 3.66, 9499, 832, 7550, 1440, 1, 0, "Fantasy, Dementia, ", 11, 1133, 13, 33, 250, 1440
6954, "Kara no Kyoukai 8: Shuushou", Special, Light novel, 1, 2011-02-02, 33 min., PG-13 - Teens 13 or older, 7.26, 2568, 29950, 1372, 58522, 100, 6, "Mystery, ", 890, 39920, 606, 230, 16876, 58522
6956, "Working!!", TV, 4-koma manga, 13, 2010-04-04, 24 min. per ep., PG-13 - Teens 13 or older, 7.79, 917, 127137, 276, 252394, 1966, 6, "Slice of Life, Comedy, Romance, ", 10406, 162161, 7538, 7115, 65174, 252394
6958, "Hyakko OVA", OVA, Manga, 1, 2009-10-08, 9 min., PG-13 - Teens 13 or older, 6.8, 4318, 4877, 3907, 8693, 4, 4, "Comedy, ", 85, 6961, 88, 41, 1518, 8693
6964, "Yuu☆Yuu☆Hakusho Picture Drama", Special, Manga, 1, 2009-10-27, 6 min., PG-13 - Teens 13 or older, 6.78, 4431, 2517, 4569, 5945, 5, 5, "Action, Martial Arts, Comedy, Demons, Shounen, ", 107, 3721, 92, 74, 1951, 5945
6970, "Choujin Sentai Baratack", TV, Unknown, 31, 1977-07-03, 25 min. per ep., PG-13 - Teens 13 or older, 6.44, 5834, 82, 9701, 458, 4, 2, "Sci-Fi, Adventure, Mecha, ", 28, 130, 25, 55, 220, 458
6974, "Seikimatsu Occult Gakuin", TV, Original, 13, 2010-07-06, 24 min. per ep., R - 17+ (violence & profanity), 7.12, 3137, 33678, 1093, 75717, 177, 4, "Sci-Fi, Mystery, Comedy, Supernatural, School, ", 4369, 41168, 3293, 4437, 22450, 75717
6978, "Kyoufu Densetsu Kaiki! Frankenstein", Special, Unknown, 1, 1981-07-27, 1 hr. 51 min., R - 17+ (violence & profanity), 5.58, 8235, 262, 8799, 762, 3, 0, "Sci-Fi, Horror, Drama, ", 23, 381, 11, 26, 321, 762
6980, "Kaidan Restaurant", TV, Picture book, 23, 2009-10-13, 19 min. per ep., PG - Children, 7.35, 2235, 3404, 3480, 11440, 46, 0, "Horror, Kids, Mystery, Supernatural, ", 846, 3985, 793, 1055, 4761, 11440
6984, "Hidamari Sketch x 365 Specials", Special, 4-koma manga, 3, 2009-03-25, 24 min. per ep., PG-13 - Teens 13 or older, 7.79, 896, 6377, 3393, 12197, 9, 6, "Slice of Life, Comedy, School, Seinen, ", 148, 9064, 159, 87, 2739, 12197
6986, "Kansen: Inyoku no Rensa", OVA, Visual novel, 2, 2009-10-30, 30 min. per ep., Rx - Hentai, 6.57, , 1836, 4945, 4840, 11, 2, "Hentai, ", 377, 2795, 198, 155, 1315, 4840
6988, "Doraemon Movie 30: Nobita no Ningyo Daikaisen", Movie, Manga, 1, 2010-03-06, 1 hr. 39 min., PG - Children, 7.32, 2331, 862, 7267, 1660, 2, 2, "Adventure, Comedy, Fantasy, Kids, Shounen, ", 20, 1270, 18, 45, 307, 1660
6992, "Hoshi ni Negai wo: Fantastic Cat", ONA, Unknown, 1, 2009-08-03, 39 min., PG-13 - Teens 13 or older, 6.24, 6617, 562, 7784, 1282, 0, 2, "Adventure, Sci-Fi, ", 26, 740, 23, 19, 474, 1282
6994, "Koneko no Studio", Movie, Original, 1, 1959-04-09, 16 min., G - All Ages, 6.12, 7028, 296, 9159, 623, 0, 2, "Comedy, ", 21, 397, 4, 31, 170, 623
7004, "Shin Calimero", TV, Unknown, 52, 1992-10-15, 21 min. per ep., G - All Ages, 6.22, 6706, 602, 7799, 1276, 0, 2, "Comedy, ", 25, 961, 43, 128, 119, 1276
7014, "Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku", Movie, Manga, 1, 2011-05-28, 1 hr. 51 min., R - 17+ (violence & profanity), 7.08, 3286, 2021, 4534, 6023, 16, 4, "Drama, Historical, Military, Supernatural, ", 132, 2645, 94, 55, 3097, 6023
7016, "Senjou no Valkyria: SenVal Theater", Special, Game, 9, 2009-08-05, 3 min. per ep., PG-13 - Teens 13 or older, 6.85, 4128, 3952, 3818, 9189, 5, 2, "Comedy, ", 334, 5517, 322, 236, 2780, 9189
7020, "Fashion", Movie, Unknown, 1, , 3 min., G - All Ages, 4.39, 9411, 167, 10018, 384, 2, 0, "Comedy, Dementia, ", 10, 241, 10, 24, 99, 384
7022, "G-senjou no Higeki", Movie, Original, 1, , 9 min., PG-13 - Teens 13 or older, 3.53, 9509, 429, 8865, 731, 0, 0, "Comedy, Dementia, ", 12, 569, 8, 27, 115, 731
7024, "Heya", Movie, Original, 1, , 4 min., R+ - Mild Nudity, 4, 9475, 633, 8230, 1033, 0, 0, "Comedy, Dementia, ", 10, 871, 7, 24, 121, 1033
7026, "Mado", Movie, Original, 1, , 5 min., G - All Ages, 4.64, 9320, 346, 9263, 585, 0, 0, "Comedy, ", 9, 473, 5, 19, 79, 585
7028, "Pop", Movie, Original, 1, , 2 min., G - All Ages, 3.52, 9512, 417, 8959, 697, 1, 0, "Comedy, ", 10, 564, 5, 26, 92, 697
7030, "Kemeko no Love", Movie, Original, 1, , 3 min., PG - Children, 4.35, 9424, 536, 8478, 910, 0, 0, "Comedy, ", 13, 732, 5, 26, 134, 910
7032, "Kitte no Gensou", Movie, Original, 1, , 6 min., G - All Ages, 4.93, 9115, 295, 9433, 530, 0, 0, "Comedy, ", 11, 409, 6, 21, 83, 530
7044, "Zan Sayonara Zetsubou Sensei Bangaichi", OVA, Manga, 2, 2009-11-17, 26 min. per ep., R - 17+ (violence & profanity), 7.88, 749, 11252, 2261, 26935, 28, 4, "Comedy, Parody, School, ", 515, 16025, 393, 174, 9828, 26935
7048, "Crush Gear Nitro", TV, Unknown, 50, 2003-02-02, 23 min. per ep., PG-13 - Teens 13 or older, 6.43, 5871, 350, 8541, 875, 2, 4, "Cars, Shounen, Sports, ", 30, 515, 33, 96, 201, 875
7052, "Shinshuu Sudama-hen", OVA, Unknown, 4, 1988-10-12, 28 min. per ep., R+ - Mild Nudity, 6.3, 12115, 44, 10188, 352, 0, 0, "Action, Martial Arts, Samurai, Historical, Seinen, ", 15, 66, 9, 25, 237, 352
7054, "Kaichou wa Maid-sama!", TV, Manga, 26, 2010-04-02, 24 min. per ep., PG-13 - Teens 13 or older, 8.2, 314, 316412, 72, 533267, 14478, 5, "Comedy, Romance, School, Shoujo, ", 24605, 404643, 15222, 15228, 73569, 533267
7058, "Uragiri wa Boku no Namae wo Shitteiru", TV, Manga, 24, 2010-04-12, 23 min. per ep., R - 17+ (violence & profanity), 7.39, 2090, 25228, 1247, 65644, 914, 2, "Adventure, Drama, Fantasy, Shoujo, Shounen Ai, ", 4738, 31540, 3706, 4567, 21093, 65644
7060, "Ring of Gundam", Special, Original, 1, 2009-08-29, 5 min., G - All Ages, 5.33, 8652, 1218, 5965, 3001, 5, 2, "Sci-Fi, Space, Mecha, ", 43, 1912, 33, 51, 962, 3001
7062, "Hidamari Sketch x ☆☆☆", TV, 4-koma manga, 12, 2010-01-08, 24 min. per ep., PG-13 - Teens 13 or older, 7.96, 600, 8944, 2781, 18406, 129, 8, "Slice of Life, Comedy, School, Seinen, ", 554, 11827, 470, 314, 5241, 18406
7066, "Mahoromatic: I&#039;m Home!", Special, Manga, 2, 2009-10-17, 24 min. per ep., R+ - Mild Nudity, 7.15, 3002, 3014, 4361, 6614, 2, 4, "Ecchi, Comedy, Romance, Sci-Fi, ", 136, 4502, 108, 87, 1781, 6614
7082, "Shugo Chara! Party!", TV, Manga, 25, 2009-10-03, 21 min. per ep., PG - Children, 6.71, 4724, 23080, 1562, 48525, 254, 2, "Comedy, Magic, School, Shoujo, ", 1501, 33057, 1472, 3580, 8915, 48525
7088, "Ichiban Ushiro no Daimaou", TV, Light novel, 12, 2010-04-03, 23 min. per ep., R+ - Mild Nudity, 7.14, 3038, 164141, 248, 273711, 1006, 4, "Action, Harem, Comedy, Magic, Ecchi, Fantasy, School, ", 8524, 220365, 4307, 6279, 34236, 273711
7090, "Madou King Granzort: Saigo no Magical Taisen", OVA, Original, 2, 1990-08-10, 25 min. per ep., G - All Ages, 6.6, 5211, 75, 10641, 275, 0, 4, "Action, Sci-Fi, Comedy, Magic, Fantasy, Mecha, Shounen, ", 15, 116, 7, 20, 117, 275
7092, "Shoujo Fight: Norainu-tachi no Odekake", OVA, Unknown, 1, 2009-10-23, 30 min., PG-13 - Teens 13 or older, 5.55, 12149, 44, 9698, 460, 0, 2, "Sports, Comedy, School, Seinen, ", 25, 74, 14, 32, 315, 460
7106, "Ougon Senshi Gold Lightan", TV, Original, 52, 1981-03-01, 25 min. per ep., PG-13 - Teens 13 or older, 6.42, 5932, 67, 9868, 416, 0, 0, "Action, Sci-Fi, Adventure, Mecha, ", 30, 110, 32, 48, 196, 416
7108, "Shikabane Hime: Puchitto", Special, Manga, 1, 2009-08-05, 3 min., PG-13 - Teens 13 or older, 6.29, 6448, 1415, 5462, 3772, 2, 2, "Comedy, ", 67, 2163, 62, 59, 1421, 3772
7110, "Shounen Maid Kuuro-kun: Tenshi no Uta", OVA, Manga, 1, 2010-09-23, 35 min., Rx - Hentai, 5.76, , 6285, 3335, 12807, 82, 2, "Hentai, Yaoi, ", 392, 9765, 108, 218, 2324, 12807
7112, "Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars", Movie, Novel, 1, 2006-06-17, 48 min., G - All Ages, 6.54, 5369, 278, 7786, 1282, 3, 7, "Drama, Fantasy, Mystery, ", 40, 380, 35, 30, 797, 1282
7122, "Dai Yamato Zero-gou", OVA, Original, 5, 2004-03-31, 45 min. per ep., PG-13 - Teens 13 or older, 5.85, 7692, 134, 8708, 802, 1, 2, "Sci-Fi, Space, ", 23, 206, 33, 37, 503, 802
7124, "Madou King Granzort: Bouken-hen", OVA, Original, 3, 1992-03-27, 25 min. per ep., G - All Ages, 6.43, 5893, 76, 10823, 248, 0, 2, "Action, Sci-Fi, Comedy, Magic, Fantasy, Mecha, Shounen, ", 8, 111, 6, 19, 104, 248
7144, "Uchuu Senkan Yamato: Fukkatsu-hen", Movie, Original, 1, 2009-12-12, 2 hr. 15 min., PG-13 - Teens 13 or older, 7.15, 3020, 880, 6314, 2593, 4, 2, "Action, Military, Adventure, Space, Drama, ", 73, 1187, 48, 37, 1248, 2593
7148, "Ladies versus Butlers!", TV, Light novel, 12, 2010-01-05, 24 min. per ep., R+ - Mild Nudity, 6.81, 4279, 64939, 686, 123865, 200, 7, "Harem, Comedy, Romance, Ecchi, School, ", 4881, 88287, 2657, 4472, 23568, 123865
7152, "Anyamal Tantei Kiruminzoo", TV, Original, 50, 2009-10-05, 23 min. per ep., G - All Ages, 7.09, 3223, 835, 5001, 4725, 30, 0, "Magic, Comedy, Shoujo, ", 350, 1026, 382, 432, 2535, 4725
7154, "SM no Susume", OVA, Unknown, 1, 2001-10-21, 25 min., Rx - Hentai, 5.35, , 89, 10039, 382, 0, 0, "Hentai, ", 29, 139, 16, 35, 163, 382
7156, "Arei no Kagami: Way to the Virgin Space", Movie, Unknown, 1, 1985-03-16, 25 min., G - All Ages, 5.92, 7520, 298, 8811, 756, 0, 0, "Action, Adventure, Sci-Fi, Space, ", 27, 377, 13, 26, 313, 756
7158, "Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi", Movie, Manga, 1, 1994-07-09, 20 min., PG-13 - Teens 13 or older, 6.37, 6114, 210, 8928, 709, 0, 2, "Comedy, Sci-Fi, Shounen, ", 20, 344, 15, 32, 298, 709
7160, "Yoroshiku Mechadock", TV, Manga, 30, 1984-09-01, 23 min. per ep., PG-13 - Teens 13 or older, 6.61, 5185, 93, 9194, 612, 1, 0, "Action, Cars, Comedy, Police, Sports, ", 31, 140, 28, 46, 367, 612
7162, "Yaruki Manman", OVA, Unknown, 3, 1989-08-25, 30 min. per ep., Rx - Hentai, 5.16, , 106, 9993, 391, 2, 2, "Comedy, Hentai, Parody, ", 32, 156, 13, 49, 141, 391
7164, "Catman Specials", Special, Unknown, 4, 2018-05-17, 5 min. per ep., PG-13 - Teens 13 or older, 5.96, 7433, 179, 9818, 429, 0, 4, "Slice of Life, Fantasy, Comedy, ", 9, 254, 13, 20, 133, 429
7170, "Kataku", Movie, Other, 1, , 19 min., PG-13 - Teens 13 or older, 6.16, 6935, 419, 7662, 1371, 5, 0, "Supernatural, Demons, Historical, ", 38, 594, 20, 28, 691, 1371
7174, "Usaru-san", Special, Unknown, 4, 2009-10-03, 2 min. per ep., PG - Children, 6.06, 7227, 559, 8428, 933, 1, 0, "Kids, ", 22, 727, 7, 27, 150, 933
7176, "Cheburashka Arere?", TV, Book, 26, 2009-10-07, 3 min. per ep., G - All Ages, 6.52, 5519, 1112, 6267, 2647, 1, 2, "Kids, Slice of Life, Comedy, ", 181, 1288, 210, 449, 519, 2647
7178, "Tony&#039;s Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection", OVA, Original, 2, 2009-10-25, 30 min. per ep., Rx - Hentai, 6.95, , 1726, 5109, 4497, 20, 0, "Hentai, ", 399, 2418, 221, 145, 1314, 4497
7192, "Choujikuu Romanesque Samy: Missing 99", OVA, Unknown, 1, 1986-07-05, 59 min., PG-13 - Teens 13 or older, 4.66, 9298, 273, 9005, 682, 4, 0, "Action, Sci-Fi, ", 21, 339, 12, 26, 284, 682
7216, "Sekai Douwa Anime Zenshuu", OVA, Unknown, 10, 1990-10-06, 10 min. per ep., G - All Ages, 5.89, 12017, 44, 10932, 233, 4, 0, "Adventure, Fantasy, Kids, ", 15, 82, 8, 27, 101, 233
7222, "Macross F Movie 2: Sayonara no Tsubasa, Movie, Original, 1, 2011-02-26, 1 hr. 54 min., PG-13 - Teens 13 or older, 8.02, 534, 10150, 2665, 20193, 92, 4, "Action, Mecha, Military", Music, Romance, Sci-Fi, Space, ", 305, 13890, 199, 128, 5671, 20193
