41360, Haigney, Michael, "ADR Director", 528
22133, Isaka, Junko, "Key Animation", 528
17799, Iwane, Masaaki, "Key Animation", 528
25049, Kahn, Alfred R., "Executive Producer", 528
36189, Kanemura, Katsuyoshi, "Art Director", 528
38366, Kazui, Hiroko, "Key Animation", 528
11117, Makino, Yukihiro, "Key Animation", 528
16683, Maniwa, Hideaki, "Key Animation", 528
34483, Masuo, Shouichi, "Key Animation", 528
11994, Miyazaki, Shinji, "Music", 528
36629, Mutou, Masatoshi, "Background Art", 528
25461, Nagamori, Yoshihiro, "Key Animation", 528
37410, Oota, Noriyuki, "Special Effects", 528
11446, Shudou, Takeshi, "Screenplay", 528
12479, Sugimori, Ken, "Original Character Design", 528
5372, Tajiri, Satoshi, "Original Creator", 528
10439, Takahashi, Hideo, "In-Between Animation", 528
10150, Yanagida, Yoshiaki, "Animation Director", 528
4002, Satou, Junichi, "Director, Storyboard", 530
20406, Endou, Yuuji, "Sound Director, Episode Director, Storyboard", 530
10087, Igarashi, Takuya, "Episode Director", 530
5082, Ikuhara, Kunihiko, "Episode Director", 530
10377, Kosaka, Harume, "Episode Director", 530
6805, Takenouchi, Kazuhisa, "Episode Director, Storyboard", 530
3071, Sumisawa, Katsuyuki, "Script", 530
11546, Tomita, Sukehiro, "Script", 530
9489, Yanagawa, Shigeru, "Script", 530
39733, DALI, "Theme Song Performance", 530
11977, Hashimoto, Ushio, "Theme Song Performance", 530
11961, Reshef, Michal, "Theme Song Performance", 530
6518, Ando, Masahiro, "Key Animation", 530
7424, Arisawa, Takanori, "Music", 530
7351, Baroli, Gilberto, "ADR Director", 530
326, Furuya, Toru, "Inserted Song Performance", 530
15201, Goldish, Suzanne, "ADR Director", 530
34559, Hashimoto, Kazuyuki, "Background Art", 530
80, Hisakawa, Aya, "Inserted Song Performance", 530
37998, Ikehara, Senri, "Key Animation", 530
4003, Ito, Ikuko, "Animation Director", 530
10224, Kikuchi, Ai, "In-Between Animation", 530
39577, Konno, Yasuyuki, "Sound Effects", 530
6739, Kuroda, Kazuya, "Key Animation", 530
41479, Masunaga, Keisuke, "Key Animation", 530
34121, Matsushita, Hiromi, "Animation Director, Key Animation", 530
9, Mitsuishi, Kotono, "Inserted Song Performance", 530
36669, Mukuo, Takamura, "Art Director", 530
10285, Nishimura, Satoshi, "Key Animation", 530
12847, Ogura, Nobutoshi, "Key Animation", 530
38681, Ootsuka, Ken, "Key Animation", 530
1401, Parliament, Roland, "ADR Director", 530
24315, Shikano, Yoshiyuki, "Background Art", 530
21279, Shimogasa, Miho, "Key Animation", 530
17765, Stocker, John, "ADR Director", 530
6404, Takeuchi, Tetsuya, "Key Animation", 530
1946, Takeuchi, Naoko, "Original Creator", 530
46517, Tamegai, Katsumi, "Animation Director", 530
437, Tomizawa, Michie, "Inserted Song Performance", 530
6076, Tsurumaki, Kazuya, "Key Animation", 530
37254, Yamamoto, Kou, "Special Effects", 530
40009, Maseba, Yutaka, "Producer", 532
5111, Anno, Hideaki, "Director, 2nd Key Animation, Key Animation", 532
5082, Ikuhara, Kunihiko, "Director, Episode Director, Storyboard", 532
20406, Endou, Yuuji, "Sound Director, Episode Director, Storyboard", 532
24465, Shibata, Hiroki, "Sound Director, Episode Director, Storyboard", 532
10087, Igarashi, Takuya, "Episode Director", 532
10377, Kosaka, Harume, "Episode Director, Storyboard, Assistant Director", 532
6739, Kuroda, Kazuya, "Episode Director", 532
4002, Satou, Junichi, "Episode Director, Storyboard", 532
5062, Enokido, Youji, "Script", 532
3071, Sumisawa, Katsuyuki, "Script", 532
11546, Tomita, Sukehiro, "Script", 532
9489, Yanagawa, Shigeru, "Script", 532
436, Fukami, Rica, "Theme Song Performance", 532
80, Hisakawa, Aya, "Theme Song Performance", 532
5426, Ishida, Yoko, "Theme Song Performance", 532
9, Mitsuishi, Kotono, "Theme Song Performance", 532
9924, Moon Lips, "Theme Song Performance", 532
47224, Serizawa, Rui, "Theme Song Lyrics", 532
438, Shinohara, Emi, "Theme Song Performance", 532
437, Tomizawa, Michie, "Theme Song Performance", 532
7424, Arisawa, Takanori, "Music", 532
31765, Fukazawa, Manabu, "Key Animation", 532
37253, Furukawa, Hisaki, "Key Animation", 532
46089, Gomes, Márcia, "ADR Director", 532
11529, Hasegawa, Shinya, "Animation Director", 532
34559, Hashimoto, Kazuyuki, "Background Art", 532
8303, Honda, Takeshi, "Key Animation", 532
4003, Ito, Ikuko, "Character Design, Chief Animation Director, Animation Director", 532
39577, Konno, Yasuyuki, "Sound Effects", 532
34121, Matsushita, Hiromi, "Key Animation", 532
6526, Morioka, Hideyuki, "Key Animation", 532
20629, Motohashi, Hideyuki, "Animation Director", 532
36669, Mukuo, Takamura, "Art Director", 532
24315, Shikano, Yoshiyuki, "Background Art", 532
21279, Shimogasa, Miho, "Key Animation", 532
1946, Takeuchi, Naoko, "Original Creator", 532
46517, Tamegai, Katsumi, "Animation Director", 532
37254, Yamamoto, Kou, "Special Effects", 532
15841, Yanagisawa, Masahide, "Assistant Director", 532
9173, Yanase, Jouji, "Animation Director", 532
16407, Kobayashi, Noriko, "Producer, Associate Producer", 534
6722, Watanabe, Takashi, "Director", 534
40088, Ishizaki, Susumu, "Episode Director, Storyboard", 534
6180, Iwasaki, Yoshiaki, "Episode Director, Storyboard", 534
40493, Matsuura, Johei, "Episode Director, Storyboard", 534
10518, Satou, Hidekazu, "Episode Director, Storyboard", 534
22703, Sokuza, Makoto, "Episode Director, Storyboard", 534
43081, Tamano, Harumi, "Episode Director, Storyboard", 534
22575, Koyama, Takao, "Script, Series Composition", 534
27829, Yamada, Yasunori, "Script", 534
14, Hayashibara, Megumi, "Theme Song Performance", 534
6078, Okui, Masami, "Theme Song Performance", 534
25459, Satou, Hidetoshi, "Theme Song Composition", 534
12198, Hanada, Jukki, "Screenplay", 534
10213, Hasegawa, Katsumi, "Screenplay", 534
5158, Kanzaka, Hajime, "Creator", 534
47105, Katou, Hiroto, "Key Animation, Animation Director", 534
20669, Kikuchi, Jouji, "Animation Director", 534
8077, Obunai, Mitsuru, "Animation Director", 534
7231, Salerno, Anthony, "ADR Director", 534
8866, Tezuka, Osamu, "Music", 534
6497, Greenfield, Matt, "Producer, Script, ADR Director", 536
6189, Watanabe, Hiroshi, "Director", 536
8823, Yamazaki, Kazuo, "Director", 536
20050, Kobayashi, Katsuyoshi, "Sound Director", 536
14, Hayashibara, Megumi, "Theme Song Performance", 536
6518, Ando, Masahiro, "Key Animation", 536
38507, Azuhata, Takashi, "Director of Photography", 536
6810, Hattori, Takayuki, "Music", 536
32083, Ishihara, Mitsuru, "Key Animation", 536
5158, Kanzaka, Hajime, "Creator", 536
8298, Katou, Hiroshi, "Background Art", 536
40691, Katsuki, Kunio, "Key Animation", 536
6327, Kikuchi, Youko, "Key Animation", 536
16833, Kikuchi, Satonobu, "Key Animation", 536
15961, Kishimoto, Seiji, "Key Animation", 536
6474, Nakazawa, Kazuto, "Assistant Animation Director", 536
47114, Saitou, Kazuya, "Animation Check", 536
8831, Seki, Kazuhiko, "Editing", 536
16973, Shimamura, Hidekazu, "Key Animation", 536
8102, Takeda, Yuusuke, "Art Director", 536
39970, Terahigashi, Katsumi, "Key Animation", 536
46936, Yokoyama, Masakazu, "Sound Effects", 536
6187, Yoshimatsu, Takahiro, "Character Design, Animation Director", 536
7530, Takamoto, Norihiro, "Director", 538
34557, Hanyuu, Naoyasu, "Episode Director, Storyboard", 538
34423, Ishidou, Hiroyuki, "Episode Director, Storyboard", 538
48086, Mano, Akira, "Episode Director", 538
39968, Ohata, Kiyotaka, "Episode Director, Storyboard", 538
990, Kramer, Steve, "Script", 538
22243, Uetake, Sumio, "Script", 538
21491, Aoyama, Hiroshi, "Storyboard", 538
27775, Kimura, Shinichiro, "Storyboard", 538
485, Mizutani, Yuuko, "Theme Song Performance", 538
34393, Hisoi, Nobuhiro, "Animation Director", 538
37252, Hosoi, Nobuhiro, "Animation Director", 538
47107, Iida, Hiroyoshi, "Animation Director", 538
9201, Kajishima, Masaki, "Original Character Design", 538
7062, Kikuchi, Shunsuke, "Music", 538
8224, Okazaki, Hideo, "Director of Photography", 538
2242, Okuda, Hitoshi, "Original Creator", 538
40123, Ooshiro, Tsutomu, "Key Animation", 538
44003, Rossi, Mônica, "ADR Director", 538
31367, Satou, Masahiro, "Key Animation", 538
6077, Sekijima, Mayori, "Series Composition", 538
39433, Takahashi, Hideki, "Key Animation", 538
11066, Yamakawa, Yoshiki, "Animation Director", 538
37177, Yamasawa, Minoru, "Animation Director", 538
5649, Hasegawa, Yasuo, "Producer", 540
12849, Inoue, Hiroaki, "Producer", 540
6392, Fletcher, Jack, "Director", 540
8187, Masunari, Koji, "Director", 540
10427, Yatagai, Kenichi, "Director", 540
17849, Honda, Yasunori, "Sound Director", 540
15637, Hasegawa, Nahoko, "Script", 540
208, Orikasa, Ai, "Theme Song Performance", 540
27397, Abe, Misao, "Key Animation", 540
40797, Abe, Hisashi, "Key Animation, Animation Director", 540
47107, Iida, Hiroyoshi, "Key Animation", 540
9201, Kajishima, Masaki, "Creator", 540
2471, Kuroda, Yousuke, "Screenplay", 540
10169, Maki, Taro, "Planning", 540
14739, Nagaoka, Seikou, "Music", 540
10519, Okazaki, Hiromi, "In-Between Animation", 540
44003, Rossi, Mônica, "ADR Director", 540
38418, Shinohara, Kenji, "In-Between Animation", 540
7146, Waki, Takeshi, "Art Director", 540
37177, Yamasawa, Minoru, "Key Animation", 540
47106, Yokote, Hiroto, "Key Animation", 540
2220, Yasuhiko, Yoshikazu, "Director, Script, Character Design, Original Creator", 544
18335, Chiba, Kouichi, "Sound Director", 544
15091, Sasamoto, Yuuichi, "Script", 544
9548, Bakewell, Michael, "ADR Director", 544
19922, Dokite, Tsukasa, "Key Animation", 544
10089, Futamura, Hideki, "Key Animation", 544
8894, Hashimoto, Shinji, "Key Animation", 544
5738, Hisaishi, Joe, "Music", 544
8724, Inoue, Toshiyuki, "Key Animation", 544
14935, Kageyama, Shigenori, "Key Animation", 544
16747, Kawaguchi, Toshio, "Key Animation", 544
8531, Kawamoto, Toshihiro, "Key Animation, Assistant Animation Director", 544
12411, Kawasaki, Hirotsugu, "Key Animation", 544
38899, Kiyoyama, Shigetaka, "Key Animation", 544
22729, Kobayashi, Makoto, "Mechanical Design", 544
33303, Naka, Morifumi, "Assistant Animation Director", 544
8502, Okiura, Hiroyuki, "Key Animation", 544
6671, Omori, Takahiro, "Key Animation", 544
12683, Oohashi, Yoshimitsu, "Key Animation", 544
24151, Oohashi, Manabu, "Key Animation", 544
32985, Seyama, Takeshi, "Editing", 544
11561, Shibata, Shirou, "In-Between Animation", 544
4377, Tanaka, Tatsuyuki, "Key Animation", 544
6489, Utsunomiya, Satoru, "Key Animation", 544
37254, Yamamoto, Kou, "Special Effects", 544
44035, Yamashita, Masahito, "Key Animation", 544
37621, Tanaka, Hideyuki, "Sound Director", 546
47105, Katou, Hiroto, "Episode Director, Storyboard, Key Animation", 546
10377, Kosaka, Harume, "Storyboard", 546
690, Kasahara, Hiroko, "Theme Song Performance", 546
40803, Akashi, Teiichi, "Background Art", 546
11202, Hattori, Noritomo, "Animation Director", 546
46855, Ishino, Hirokazu, "Key Animation", 546
37767, Kawada, Kiyotaka, "Sound Effects", 546
46850, Kinoshita, Kazuhiro, "Animation Check", 546
47532, Murata, Noriyasu, "Key Animation", 546
46776, Murayama, Tatsuya, "Music", 546
8191, Nakamura, Mitsuki, "Art Director", 546
9388, Sakamoto, Chiyoko, "Key Animation", 546
1117, Shinkai, Makoto, "Digital Paint", 546
6885, Takata, Akira, "Key Animation, Animation Director", 546
3552, minori, "Original Creator", 546
41098, Kim, Moon-saeng, "Director", 548
5988, Yamaga, Hiroyuki, "Executive Producer", 548
40537, Kakudou, Hiroyuki, "Director, Episode Director, Storyboard", 550
5650, Sugishima, Kunihisa, "Director", 550
47930, Hosoda, Masahiro, "Episode Director", 550
9619, Kanemaki, Kenichi, "Script", 550
47976, Iwai, Takao, "Storyboard", 550
6598, Kasai, Kenichi, "Storyboard", 550
40493, Matsuura, Johei, "Storyboard", 550
22933, Ono, Katsumi, "Storyboard", 550
5152, Takamatsu, Shinji, "Storyboard", 550
3066, Taniguchi, Gorou, "Storyboard", 550
7087, Yoshikawa, Kouji, "Storyboard", 550
40468, Field of View, "Theme Song Performance", 550
38745, Komatsu, Miho, "Theme Song Composition, Theme Song Lyrics", 550
42080, WANDS, "Theme Song Performance", 550
20040, Aoyama, Mitsuru, "Key Animation", 550
7613, Araki, Shingo, "Character Design", 550
47107, Iida, Hiroyoshi, "Key Animation", 550
40519, Itou, Naoyuki, "Key Animation", 550
22871, Matsumiya, Masazumi, "Art Director", 550
20629, Motohashi, Hideyuki, "Animation Director", 550
47109, Motoki, Hisatoshi, "Animation Director", 550
8191, Nakamura, Mitsuki, "Art Director", 550
40089, Shindou, Mitsuo, "Animation Director", 550
8802, Takagi, Masayuki, "Animation Director", 550
1913, Takahashi, Kazuki, "Original Creator", 550
9173, Yanase, Jouji, "Key Animation", 550
18727, Yoshida, Shin, "Series Composition", 550
24395, Kimura, Kyotaro, "Producer", 552
16687, Seki, Hiromi, "Producer", 552
40537, Kakudou, Hiroyuki, "Director, Episode Director", 552
5067, Hosoda, Mamoru, "Episode Director", 552
21257, Imamura, Takahiro, "Episode Director", 552
10377, Kosaka, Harume, "Episode Director", 552
24465, Shibata, Hiroki, "Episode Director", 552
12, Blum, Steven, "Script", 552
1448, Nimoy, Jeff, "Script", 552
37406, Rey, Manolo, "Script", 552
2076, Yoshida, Reiko, "Script", 552
487, Maeda, Ai, "Theme Song Performance", 552
11970, Mendelman, Ami, "Theme Song Performance", 552
38734, Oomori, Shouko, "Theme Song Lyrics", 552
40185, Schindel, Frank, "Theme Song Performance, Inserted Song Performance", 552
7222, Wada, Koji, "Theme Song Performance, Inserted Song Performance", 552
14523, Watanabe, Cheru, "Theme Song Arrangement", 552
7424, Arisawa, Takanori, "Music", 552
3767, Hongou, Akiyoshi, "Creator", 552
47107, Iida, Hiroyoshi, "Key Animation", 552
16049, Iijima, Yukiko, "Art Director", 552
47560, Kanetaka, Rika, "In-Between Animation", 552
38899, Kiyoyama, Shigetaka, "Animation Director, Key Animation", 552
36, Lee, Wendee, "ADR Director", 552
37828, Miyahara, Naoki, "Chief Animation Director", 552
10859, Miyazaki, Ayumi, "Inserted Song Performance", 552
7937, Nakatsuru, Katsuyoshi, "Character Design", 552
10027, Nishizono, Satoru, "Series Composition, Screenplay", 552
38124, Oota, Kenji, "In-Between Animation", 552
15, Takeuchi, Junko, "Inserted Song Performance", 552
39487, Tsuchihashi, Makoto, "Background Art", 552
10248, Takahashi, Naohito, "Director, Storyboard", 554
25469, Watanabe, Jun, "Sound Director", 554
14439, Arakawa, Naruhisa, "Theme Song Lyrics, Screenplay, Series Composition", 554
411, Enomoto, Atsuko, "Theme Song Performance", 554
616, Kurata, Masayo, "Theme Song Performance", 554
60, Tanaka, Rie, "Theme Song Performance", 554
12601, Akiyama, Kentarou, "Background Art", 554
12094, Bortoletto, Marli, "ADR Director", 554
8307, Chiba, Yuriko, "Character Design, Animation Director", 554
11631, Foster, Steven, "ADR Director", 554
3000, Kaishaku, "Original Creator", 554
5397, Sahashi, Toshihiko, "Music", 554
10248, Takahashi, Naohito, "Director", 556
25469, Watanabe, Jun, "Sound Director", 556
27775, Kimura, Shinichiro, "Episode Director", 556
14439, Arakawa, Naruhisa, "Theme Song Lyrics, Screenplay", 556
411, Enomoto, Atsuko, "Theme Song Performance", 556
616, Kurata, Masayo, "Theme Song Performance", 556
323, Minami, Omi, "Theme Song Performance", 556
60, Tanaka, Rie, "Theme Song Performance", 556
8307, Chiba, Yuriko, "Character Design, Animation Director", 556
3000, Kaishaku, "Original Creator", 556
39614, Mizutani, Takaya, "Director of Photography", 556
39317, Ogura, Hiroyuki, "Key Animation", 556
37410, Oota, Noriyuki, "Special Effects", 556
5397, Sahashi, Toshihiko, "Music", 556
26081, Tamura, Masafumi, "Key Animation", 556
6598, Kasai, Kenichi, "Director", 558
36760, Nakamura, Yoshiko, "Script", 558
2076, Yoshida, Reiko, "Script", 558
14787, Yoshioka, Takao, "Script", 558
40341, The Loose Dogs, "Theme Song Performance", 558
5448, Asakura, Noriyuki, "Music", 558
4612, Mitsuda, Takuya, "Original Creator", 558
25997, Oonuki, Kenichi, "Character Design", 558
38971, Tokuda, Toshiyuki, "Art Director", 558
17035, Nakanishi, Go, "Producer", 560
12534, Noto, Takashi, "Producer", 560
20631, Habara, Nobuyoshi, "Director, Storyboard", 560
2229, Ubukata, Tow, "Script", 560
7516, angela, "Theme Song Performance", 560
6524, Hirai, Hisashi, "Character Design", 560
46724, Hiramaki, Daisuke, "Key Animation", 560
10134, Kikuta, Kouichi, "In-Between Animation", 560
9366, Koyama, Toshihisa, "Art Director", 560
39418, Kurahashi, Hiromune, "Sound Effects", 560
16749, Mima, Masafumi, "Sound Effects", 560
40830, Oshiyama, Kiyotaka, "Key Animation", 560
7142, Saito, Tsuneyoshi, "Music", 560
38818, Sekimoto, Mitsuko, "Color Design", 560
16585, Takami, Akio, "Animation Director", 560
2463, Hiroi, Ouji, "Producer, Original Creator, Planning", 562
9990, Yamamoto, Yuusuke, "Director", 562
4801, Kawasaki, Hiroyuki, "Script", 562
2467, Fujishima, Kousuke, "Original Character Design", 562
47107, Iida, Hiroyoshi, "Key Animation", 562
40830, Oshiyama, Kiyotaka, "In-Between Animation", 562
6055, Tanaka, Kouhei, "Music", 562
6497, Greenfield, Matt, "Producer, Script, ADR Director", 564
896, Watanabe, Shinichi, "Director", 564
8074, Aketagawa, Jin, "Sound Director", 564
539, Kobayashi, Yumiko, "Theme Song Performance", 564
27397, Abe, Misao, "Key Animation", 564
34991, Higashi, Junichi, "Art Director", 564
6012, Ishino, Satoshi, "Character Design, Animation Director", 564
37760, Kajiwara, Yoshio, "Background Art", 564
2471, Kuroda, Yousuke, "Screenplay", 564
5358, Masuda, Toshio, "Music", 564
38681, Ootsuka, Ken, "Animation Director", 564
8070, Shibata, Jun, "Key Animation", 564
45726, Tanaka, Ryou, "Key Animation", 564
10313, Yoshimoto, Satoshi, "Producer", 566
5812, Kawajiri, Yoshiaki, "Director, Key Animation", 566
34471, Mikasa, Osamu, "Episode Director", 566
5921, Asaka, Morio, "Storyboard", 566
34273, Aoki, Katsushi, "Art Director, Background Art", 566
38484, Banno, Masayoshi, "Background Art", 566
6369, Hamasaki, Hiroshi, "Key Animation", 566
10419, Hayama, Kenji, "Key Animation", 566
38488, Ikehata, Yuuji, "Background Art", 566
41605, Ishikawa, Yamako, "Background Art", 566
10885, Itou, Yoshiyuki, "Key Animation", 566
28829, Kanemori, Yoshinori, "Key Animation", 566
46850, Kinoshita, Kazuhiro, "Background Art", 566
10231, Koike, Takeshi, "Key Animation", 566
6160, Konaka, Chiaki, "Screenplay", 566
40811, Kouno, Ryou, "Background Art", 566
4346, Nagahama, Hiroshi, "Key Animation", 566
12847, Ogura, Nobutoshi, "Key Animation", 566
5072, Otani, Kow, "Music", 566
42403, Shibazaki, Kenji, "Sound Effects", 566
8882, Sodre, Elcio, "ADR Director", 566
9133, Suzuki, Norimitsu, "Key Animation", 566
9698, Takahashi, Kumiko, "Animation Director, Character Design", 566
2011, Yuuki, Masami, "Original Creator", 566
42473, Hayashi, Hiroki, "Director, Storyboard", 568
47930, Hosoda, Masahiro, "Episode Director, Storyboard", 568
42487, Midoro, Musei, "Episode Director", 568
16209, Suzuki, Kaoru, "Episode Director", 568
40117, Kaneko, Shuuichi, "Storyboard", 568
40210, Aono, Atsushi, "Animation Director", 568
7454, Aramaki, Shinji, "Mechanical Design", 568
38420, Fuseki, Kazunobu, "Animation Director", 568
47107, Iida, Hiroyoshi, "Key Animation", 568
15647, Ikeda, Shigemi, "Art Director", 568
37446, Itoman, Akira, "Background Art", 568
6160, Konaka, Chiaki, "Screenplay", 568
7621, Ledford, John, "Executive Producer", 568
40134, Masuda, Hirofumi, "Key Animation", 568
8714, Murai, Sadayuki, "Screenplay", 568
10519, Okazaki, Hiromi, "Key Animation", 568
43079, Okuda, Matsuri, "Key Animation", 568
33433, Ookubo, Shuuichi, "Background Art", 568
47114, Saitou, Kazuya, "Key Animation", 568
37329, Sasajima, Keiichi, "Key Animation", 568
19924, Satou, Michio, "Animation Director", 568
34179, Sekiguchi, Masahiro, "Animation Director", 568
34065, Shimizu, Takao, "Background Art", 568
8619, Sushio, "Key Animation", 568
6158, Suzuki, Toshimitsu, "Original Creator", 568
8057, Yamada, Masaki, "Character Design, Animation Check", 568
37177, Yamasawa, Minoru, "Animation Director", 568
41076, Yamauchi, Daisuke, "Key Animation", 568
9675, Horikawa, Kenji, "Producer", 570
8502, Okiura, Hiroyuki, "Director, Storyboard, Character Design, Key Animation", 570
4097, Oshii, Mamoru, "Storyboard, Planning, Original Creator", 570
6518, Ando, Masahiro, "Key Animation", 570
35049, Arai, Ken, "Background Art", 570
18599, Asano, Kyouji, "In-Between Animation", 570
34293, Baba, Ryuuichi, "In-Between Animation", 570
38651, Chiba, Takaaki, "In-Between Animation", 570
18001, Chiba, Takahiro, "In-Between Animation", 570
20408, Ebisawa, Kazuo, "Background Art", 570
39964, Encinas, David, "In-Between Animation", 570
9010, Fujii, Masahiro, "In-Between Animation", 570
8183, Fujisaki, Kenji, "In-Between Animation", 570
37253, Furukawa, Hisaki, "Layout, Key Animation", 570
6952, Hamana, Takayuki, "Key Animation", 570
6185, Hiramatsu, Tadashi, "Key Animation", 570
42360, Hirata, Shuuichi, "Background Art", 570
8303, Honda, Takeshi, "Key Animation", 570
8724, Inoue, Toshiyuki, "Animation Director, Key Animation", 570
43178, Inoue, Ei, "Key Animation, Assistant Animation Director", 570
10936, Ishihama, Masashi, "Key Animation", 570
8267, Ishikawa, Mitsuhisa, "Executive Producer, Planning", 570
33155, Kai, Masatoshi, "Background Art", 570
5348, Kamiyama, Kenji, "Animation Director", 570
508, Kanno, Yoko, "Music", 570
16747, Kawaguchi, Toshio, "Key Animation", 570
9313, Kojima, Makiko, "Digital Paint", 570
41533, Komatsu, Eiji, "In-Between Animation", 570
15645, Konishi, Kenichi, "Key Animation", 570
46636, Koyama, Masahiro, "Key Animation", 570
41403, Masuda, Kuniaki, "In-Between Animation", 570
29025, Mihara, Michio, "Key Animation", 570
41023, Miyazawa, Yasunori, "Key Animation", 570
5950, Mizoguchi, Hajime, "Music", 570
36563, Nakaza, Youji, "Background Art", 570
8725, Nishio, Tetsuya, "Chief Animation Director, Character Design", 570
37341, Noguchi, Tooru, "Sound Effects", 570
31129, Ogura, Kazuo, "Background Art", 570
10312, Ogura, Hiromasa, "Art Director", 570
2762, Okamura, Tensai, "Key Animation", 570
9382, Onoda, Kazuyoshi, "In-Between Animation", 570
7126, Oota, Kazuhiro, "In-Between Animation", 570
40125, Ootsuka, Shinji, "Key Animation", 570
10147, Satou, Takeshi, "Background Art", 570
8619, Sushio, "In-Between Animation", 570
10262, Suzuki, Takanori, "In-Between Animation", 570
17989, Suzuki, Natsuko, "In-Between Animation", 570
6188, Suzuki, Hirofumi, "Key Animation", 570
15749, Takahashi, Yuuichi, "In-Between Animation", 570
12063, Takahashi, Takuro, "In-Between Animation", 570
10261, Takemoto, Daisuke, "In-Between Animation", 570
6404, Takeuchi, Tetsuya, "In-Between Animation", 570
9481, Ueda, Fumiko, "In-Between Animation", 570
6637, Watanabe, Shigeru, "Planning, Executive Producer", 570
34805, Weihrauch, Alexandra, "In-Between Animation", 570
10150, Yanagida, Yoshiaki, "Key Animation", 570
9595, Yonebayashi, Hiromasa, "In-Between Animation", 570
37439, Yoshida, Tooru, "Key Animation", 570
9346, Yoshihara, Masayuki, "Key Animation", 570
7998, Yoshinari, You, "Key Animation", 570
5579, Takahata, Isao, "Producer", 572
1870, Miyazaki, Hayao, "Director, Script, Character Design, Screenplay", 572
20733, Shiba, Shigeharu, "Sound Director", 572
19928, Hagita, Mitsuo, "Theme Song Arrangement", 572
5111, Anno, Hideaki, "Key Animation", 572
20408, Ebisawa, Kazuo, "Background Art", 572
5738, Hisaishi, Joe, "Music", 572
11597, Iida, Umanosuke, "In-Between Animation", 572
20404, Ikeda, Junko, "Key Animation", 572
2941, Ito, Kazunori, "Screenplay", 572
11398, Kanada, Yoshinori, "Key Animation", 572
6759, Kanbe, Mamoru, "Production Assistant, Production Manager", 572
7282, Katayama, Kazuyoshi, "Production Assistant, Assistant Director", 572
46850, Kinoshita, Kazuhiro, "Background Art", 572
24935, Komatsubara, Kazuo, "Character Design, Animation Director", 572
7349, Kousaka, Kitarou, "Key Animation", 572
5392, Maeda, Mahiro, "In-Between Animation, Key Animation", 572
37141, Miura, Satoshi, "Background Art", 572
40421, Mizuta, Nobuko, "Special Effects", 572
8191, Nakamura, Mitsuki, "Art Director", 572
7031, Nakamura, Takashi, "Key Animation", 572
33181, Ookubo, Tomihiko, "Key Animation", 572
37524, Shimono, Tetsuhito, "Background Art", 572
20412, Takano, Noboru, "Key Animation", 572
6722, Watanabe, Takashi, "Key Animation", 572
33269, Yasuda, Michiyo, "Color Design", 572
2337, Tomino, Yoshiyuki, "Director, Script, Storyboard, Original Creator", 574
33967, Wakabayashi, Kazuhiro, "Sound Director", 574
5376, Tsuchiya, Anna, "Theme Song Performance", 574
27397, Abe, Misao, "Key Animation", 574
46727, Hashimoto, Hideki, "Key Animation", 574
26605, Higuchi, Yasuo, "Music", 574
39195, Hirose, Tomohito, "Key Animation", 574
15647, Ikeda, Shigemi, "Art Director", 574
33737, Katou, Masaki, "Background Art", 574
37915, Koiso, Sayaka, "2nd Key Animation", 574
6891, Kudou, Masashi, "Animation Director, Character Design, Chief Animation Director", 574
39418, Kurahashi, Hiromune, "Sound Effects", 574
33745, Mineta, Yoshimi, "Background Art", 574
18823, Mitsunaka, Susumu, "Key Animation", 574
41292, Moriyama, Yuujirou, "Key Animation", 574
12409, Nakatani, Seiichi, "Assistant Animation Director", 574
36575, Ogiso, Shingo, "Animation Director, Assistant Animation Director, Key Animation", 574
33433, Ookubo, Shuuichi, "Background Art", 574
33747, Oomori, Miki, "Background Art", 574
33749, Oota, Masami, "Background Art", 574
7467, Saito, Masakazu, "Key Animation", 574
15895, Sakura, Takumi, "Mechanical Design", 574
31785, Shimojima, Makoto, "2nd Key Animation, Key Animation", 574
40844, Suzuki, Kanta, "Key Animation", 574
40845, Tokiwa, Kentarou, "Key Animation", 574
24769, Uchida, Kenji, "Planning", 574
47106, Yokote, Hiroto, "Key Animation", 574
39585, Yokoyama, Sayoko, "Color Design", 574
11764, Yoshioka, Takeshi, "Animation Director, Chief Animation Director", 574
6909, Kishi, Seiji, "Director", 576
35787, Iida, Satoki, "Sound Director", 576
5653, Kinoshita, Yuuki, "Episode Director, Storyboard", 576
37829, Sadohara, Takeyuki, "Episode Director", 576
31669, Tokairin, Shinichi, "Episode Director, Storyboard", 576
1047, Grelle, Josh, "Script", 576
5185, Mitsui, Hideki, "Script", 576
10082, Hashimoto, Yukari, "Theme Song Arrangement", 576
11018, Hata, Aki, "Theme Song Lyrics", 576
5578, Inoue, Nana, "Theme Song Performance", 576
204, Nogawa, Sakura, "Theme Song Performance", 576
37620, Abe, Miyuki, "Color Design", 576
191, Ayres, Christopher, "ADR Director", 576
35727, Furukawa, Tomohiro, "Key Animation", 576
9189, Harada, Katsumichi, "Music", 576
38085, Miyake, Masakazu, "Art Director", 576
2223, Momose, Takeaki, "Original Creator", 576
41436, Sasaki, Toshiko, "Character Design", 576
5579, Takahata, Isao, "Director, Screenplay", 578
16277, Urakami, Yasuo, "Sound Director", 578
3474, Mamiya, Michio, "Theme Song Composition, Theme Song Arrangement, Music", 578
5111, Anno, Hideaki, "Key Animation", 578
